order_id,customer_id,order_date,category,payment_method,pincode_tier,order_value,discount_percent,is_rto,is_return,outcome,return_reason,is_bad_order,past_order_count,past_return_count,past_rto_count,past_return_rate,past_rto_rate
ORD_0007209,CUST_03221,2023-09-18 07:00:00,Footwear,COD,Tier_1,3998.55,16.86,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0000994,CUST_01703,2023-09-18 08:00:00,Fashion,Prepaid,Tier_2,1987.38,2.63,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0003134,CUST_05717,2023-09-18 10:00:00,Beauty,COD,Tier_3,1402.6,27.9,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0003031,CUST_04523,2023-09-18 12:00:00,Fashion,COD,Tier_3,2096.77,20.56,0,0,Delivered,,0,4,0.0,2.0,0.0,0.5
ORD_0003582,CUST_01533,2023-09-18 14:00:00,Fashion,COD,Tier_3,904.41,36.51,0,1,Returned,Changed Mind,1,0,0.0,0.0,0.0,0.0
ORD_0000681,CUST_03138,2023-09-18 15:00:00,Fashion,Prepaid,Tier_2,2272.63,19.07,0,0,Delivered,,0,4,0.0,3.0,0.0,0.75
ORD_0005277,CUST_02410,2023-09-18 15:00:00,Footwear,COD,Tier_1,789.65,6.87,1,0,RTO,,1,2,0.0,1.0,0.0,0.5
ORD_0002642,CUST_01753,2023-09-18 16:00:00,Fashion,COD,Tier_1,3506.95,42.79,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0000711,CUST_01807,2023-09-18 16:00:00,Fashion,COD,Tier_2,324.81,4.12,0,1,Returned,Changed Mind,1,3,0.0,2.0,0.0,0.6666666666666666
ORD_0006104,CUST_02587,2023-09-18 16:00:00,Footwear,COD,Tier_1,2126.24,28.99,0,0,Delivered,,0,2,1.0,0.0,0.5,0.0
ORD_0002966,CUST_05705,2023-09-18 16:00:00,Fashion,COD,Tier_3,4377.14,0.73,0,0,Delivered,,0,2,0.0,2.0,0.0,1.0
ORD_0001178,CUST_02446,2023-09-18 17:00:00,Home,COD,Tier_3,2153.04,25.97,0,1,Returned,Wrong Size,1,2,1.0,0.0,0.5,0.0
ORD_0001420,CUST_05319,2023-09-18 17:00:00,Fashion,COD,Tier_1,2010.08,12.17,0,0,Delivered,,0,3,1.0,0.0,0.3333333333333333,0.0
ORD_0009552,CUST_04859,2023-09-18 20:00:00,Fashion,COD,Tier_3,1972.21,32.05,0,1,Returned,Wrong Size,1,1,1.0,0.0,1.0,0.0
ORD_0001531,CUST_02471,2023-09-18 20:00:00,Fashion,Prepaid,Tier_3,3198.22,8.41,0,1,Returned,Defective,1,0,0.0,0.0,0.0,0.0
ORD_0006642,CUST_03175,2023-09-18 20:00:00,Electronics,COD,Tier_1,533.59,27.39,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0003117,CUST_03959,2023-09-18 21:00:00,Fashion,COD,Tier_2,1248.08,36.27,0,1,Returned,Changed Mind,1,2,1.0,0.0,0.5,0.0
ORD_0000295,CUST_00618,2023-09-18 21:00:00,Home,Prepaid,Tier_2,542.09,17.31,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0007777,CUST_01542,2023-09-18 23:00:00,Fashion,COD,Tier_2,4411.72,31.39,1,0,RTO,,1,2,0.0,0.0,0.0,0.0
ORD_0007976,CUST_04353,2023-09-19 00:00:00,Home,COD,Tier_1,2040.34,31.87,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0001580,CUST_03267,2023-09-19 01:00:00,Fashion,Prepaid,Tier_1,2009.67,9.6,0,1,Returned,Changed Mind,1,2,0.0,1.0,0.0,0.5
ORD_0007314,CUST_00893,2023-09-19 04:00:00,Fashion,COD,Tier_1,1261.86,36.81,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0008186,CUST_05907,2023-09-19 04:00:00,Electronics,Prepaid,Tier_1,862.99,12.87,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
ORD_0002269,CUST_04442,2023-09-19 04:00:00,Footwear,COD,Tier_3,873.65,28.37,0,0,Delivered,,0,3,2.0,0.0,0.6666666666666666,0.0
ORD_0002601,CUST_02166,2023-09-19 05:00:00,Fashion,COD,Tier_2,857.0,28.3,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0002487,CUST_03227,2023-09-19 05:00:00,Home,COD,Tier_2,1162.46,49.28,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0007824,CUST_04111,2023-09-19 05:00:00,Home,COD,Tier_2,1024.71,39.24,0,0,Delivered,,0,3,1.0,1.0,0.3333333333333333,0.3333333333333333
ORD_0008262,CUST_01093,2023-09-19 07:00:00,Fashion,COD,Tier_1,5638.22,22.14,0,1,Returned,Changed Mind,1,1,1.0,0.0,1.0,0.0
ORD_0004389,CUST_00556,2023-09-19 07:00:00,Fashion,COD,Tier_3,1036.91,34.93,0,0,Delivered,,0,2,0.0,2.0,0.0,1.0
ORD_0000728,CUST_04376,2023-09-19 07:00:00,Electronics,COD,Tier_2,2341.75,10.15,1,0,RTO,,1,2,1.0,0.0,0.5,0.0
ORD_0000281,CUST_05966,2023-09-19 08:00:00,Fashion,COD,Tier_2,301.29,49.0,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0004254,CUST_04338,2023-09-19 10:00:00,Fashion,Prepaid,Tier_3,931.18,20.66,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0006183,CUST_02586,2023-09-19 11:00:00,Electronics,COD,Tier_1,456.85,1.73,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0000614,CUST_00597,2023-09-19 11:00:00,Home,COD,Tier_1,3685.26,28.9,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0002541,CUST_03888,2023-09-19 12:00:00,Home,Prepaid,Tier_1,697.81,36.17,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0007395,CUST_05124,2023-09-19 12:00:00,Electronics,Prepaid,Tier_3,7276.58,3.92,0,0,Delivered,,0,2,1.0,1.0,0.5,0.5
ORD_0006988,CUST_00157,2023-09-19 13:00:00,Electronics,COD,Tier_2,1214.57,7.82,1,0,RTO,,1,1,1.0,0.0,1.0,0.0
ORD_0005923,CUST_00059,2023-09-19 13:00:00,Electronics,COD,Tier_2,649.96,9.88,1,0,RTO,,1,2,1.0,1.0,0.5,0.5
ORD_0005921,CUST_00045,2023-09-19 14:00:00,Beauty,Prepaid,Tier_1,686.08,9.69,0,1,Returned,Defective,1,0,0.0,0.0,0.0,0.0
ORD_0006445,CUST_02228,2023-09-19 14:00:00,Fashion,Prepaid,Tier_2,1227.03,12.46,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0007504,CUST_01263,2023-09-19 16:00:00,Fashion,COD,Tier_1,7744.13,3.86,1,0,RTO,,1,3,0.0,1.0,0.0,0.3333333333333333
ORD_0005528,CUST_03314,2023-09-19 17:00:00,Fashion,COD,Tier_2,511.08,41.99,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
ORD_0005895,CUST_03447,2023-09-19 18:00:00,Electronics,COD,Tier_1,1953.95,31.38,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0009716,CUST_00294,2023-09-19 19:00:00,Home,Prepaid,Tier_2,3369.92,42.57,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0004038,CUST_01644,2023-09-19 19:00:00,Fashion,Prepaid,Tier_2,1871.68,40.45,0,0,Delivered,,0,2,1.0,0.0,0.5,0.0
ORD_0001698,CUST_02828,2023-09-19 20:00:00,Fashion,COD,Tier_1,2001.29,10.69,0,1,Returned,Changed Mind,1,3,1.0,1.0,0.3333333333333333,0.3333333333333333
ORD_0000425,CUST_05196,2023-09-19 21:00:00,Electronics,COD,Tier_2,811.26,39.85,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0007338,CUST_03501,2023-09-19 21:00:00,Fashion,COD,Tier_2,3005.08,46.47,0,1,Returned,Wrong Size,1,0,0.0,0.0,0.0,0.0
ORD_0004446,CUST_01557,2023-09-19 22:00:00,Fashion,Prepaid,Tier_2,452.13,47.97,0,1,Returned,Wrong Size,1,1,1.0,0.0,1.0,0.0
ORD_0005782,CUST_01885,2023-09-20 00:00:00,Fashion,Prepaid,Tier_1,1814.36,47.1,0,0,Delivered,,0,2,0.0,2.0,0.0,1.0
ORD_0004656,CUST_04295,2023-09-20 00:00:00,Fashion,COD,Tier_3,1362.32,42.66,1,0,RTO,,1,2,0.0,1.0,0.0,0.5
ORD_0005170,CUST_03378,2023-09-20 01:00:00,Home,Prepaid,Tier_3,1640.24,24.27,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0003900,CUST_05150,2023-09-20 03:00:00,Fashion,Prepaid,Tier_2,1733.27,25.2,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0005453,CUST_00073,2023-09-20 05:00:00,Home,COD,Tier_1,1472.14,32.77,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0008908,CUST_01544,2023-09-20 05:00:00,Fashion,COD,Tier_2,302.27,7.57,1,0,RTO,,1,2,0.0,0.0,0.0,0.0
ORD_0007570,CUST_02321,2023-09-20 07:00:00,Fashion,COD,Tier_2,3612.58,32.23,0,1,Returned,Not as Expected,1,3,0.0,2.0,0.0,0.6666666666666666
ORD_0000200,CUST_05996,2023-09-20 07:00:00,Beauty,COD,Tier_2,710.68,23.33,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0001150,CUST_01262,2023-09-20 08:00:00,Fashion,COD,Tier_1,591.85,5.52,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0008627,CUST_02511,2023-09-20 10:00:00,Electronics,COD,Tier_3,1137.19,0.4,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0008995,CUST_04672,2023-09-20 12:00:00,Footwear,COD,Tier_3,2478.28,49.45,1,0,RTO,,1,2,0.0,0.0,0.0,0.0
ORD_0001571,CUST_04517,2023-09-20 13:00:00,Footwear,Prepaid,Tier_2,736.34,25.97,1,0,RTO,,1,2,0.0,1.0,0.0,0.5
ORD_0006198,CUST_02154,2023-09-20 13:00:00,Footwear,COD,Tier_3,1118.15,38.52,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0005372,CUST_01664,2023-09-20 13:00:00,Footwear,COD,Tier_2,644.48,48.41,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0003059,CUST_04533,2023-09-20 14:00:00,Fashion,COD,Tier_2,1365.4,37.15,0,1,Returned,Wrong Size,1,2,0.0,1.0,0.0,0.5
ORD_0005978,CUST_02773,2023-09-20 14:00:00,Fashion,Prepaid,Tier_2,1615.28,9.04,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0009897,CUST_02088,2023-09-20 15:00:00,Footwear,COD,Tier_2,2556.88,40.31,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0009401,CUST_03335,2023-09-20 15:00:00,Home,Prepaid,Tier_2,676.84,13.97,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0000415,CUST_04533,2023-09-20 15:00:00,Electronics,COD,Tier_1,4614.26,20.48,1,0,RTO,,1,3,1.0,1.0,0.3333333333333333,0.3333333333333333
ORD_0005927,CUST_04258,2023-09-20 16:00:00,Home,COD,Tier_3,4474.86,37.74,1,0,RTO,,1,3,1.0,0.0,0.3333333333333333,0.0
ORD_0002478,CUST_03690,2023-09-20 17:00:00,Fashion,Prepaid,Tier_1,650.14,35.17,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0001640,CUST_05265,2023-09-20 17:00:00,Electronics,COD,Tier_3,3919.75,9.01,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0007129,CUST_01127,2023-09-20 20:00:00,Home,Prepaid,Tier_1,345.46,42.4,0,1,Returned,Wrong Size,1,1,0.0,0.0,0.0,0.0
ORD_0007175,CUST_03241,2023-09-21 00:00:00,Fashion,Prepaid,Tier_3,2183.67,4.96,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0000746,CUST_03725,2023-09-21 01:00:00,Home,COD,Tier_1,1078.28,26.93,0,0,Delivered,,0,4,0.0,2.0,0.0,0.5
ORD_0009262,CUST_05660,2023-09-21 01:00:00,Home,COD,Tier_2,617.76,28.46,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0006463,CUST_05102,2023-09-21 02:00:00,Home,COD,Tier_3,1275.48,40.35,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0005314,CUST_03936,2023-09-21 02:00:00,Electronics,COD,Tier_2,1606.49,13.12,0,1,Returned,Wrong Size,1,1,0.0,1.0,0.0,1.0
ORD_0002849,CUST_00372,2023-09-21 03:00:00,Fashion,COD,Tier_3,1908.16,36.0,0,1,Returned,Wrong Size,1,2,1.0,0.0,0.5,0.0
ORD_0007286,CUST_03620,2023-09-21 03:00:00,Electronics,COD,Tier_1,1541.42,31.02,0,0,Delivered,,0,3,2.0,0.0,0.6666666666666666,0.0
ORD_0005105,CUST_05772,2023-09-21 03:00:00,Fashion,COD,Tier_2,1968.23,19.47,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0000212,CUST_04970,2023-09-21 04:00:00,Fashion,COD,Tier_2,528.23,19.36,1,0,RTO,,1,2,0.0,0.0,0.0,0.0
ORD_0003972,CUST_05836,2023-09-21 06:00:00,Footwear,COD,Tier_3,1347.56,23.46,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0005083,CUST_05558,2023-09-21 08:00:00,Beauty,COD,Tier_2,984.27,26.68,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
ORD_0004316,CUST_00909,2023-09-21 08:00:00,Home,Prepaid,Tier_2,984.35,22.05,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0002566,CUST_03613,2023-09-21 10:00:00,Fashion,COD,Tier_3,4679.59,15.38,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0009523,CUST_05163,2023-09-21 12:00:00,Footwear,Prepaid,Tier_1,2819.92,47.31,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0000177,CUST_05235,2023-09-21 13:00:00,Footwear,COD,Tier_2,1554.15,1.12,1,0,RTO,,1,2,1.0,1.0,0.5,0.5
ORD_0005119,CUST_00781,2023-09-21 13:00:00,Footwear,Prepaid,Tier_3,1794.56,15.67,0,1,Returned,Wrong Size,1,2,1.0,0.0,0.5,0.0
ORD_0004643,CUST_03336,2023-09-21 13:00:00,Fashion,Prepaid,Tier_2,4504.8,3.14,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0007924,CUST_01482,2023-09-21 13:00:00,Electronics,COD,Tier_2,957.63,12.23,0,0,Delivered,,0,2,0.0,2.0,0.0,1.0
ORD_0003522,CUST_01532,2023-09-21 15:00:00,Fashion,Prepaid,Tier_3,1190.94,27.32,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0002233,CUST_05322,2023-09-21 16:00:00,Home,Prepaid,Tier_3,2878.45,28.07,0,1,Returned,Changed Mind,1,1,0.0,1.0,0.0,1.0
ORD_0007800,CUST_03407,2023-09-21 17:00:00,Footwear,Prepaid,Tier_2,3205.36,46.79,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
ORD_0009793,CUST_01732,2023-09-21 17:00:00,Fashion,Prepaid,Tier_3,1070.97,12.16,0,1,Returned,Wrong Size,1,1,1.0,0.0,1.0,0.0
ORD_0000033,CUST_01308,2023-09-21 18:00:00,Electronics,Prepaid,Tier_3,4577.74,19.91,1,0,RTO,,1,1,1.0,0.0,1.0,0.0
ORD_0001472,CUST_01738,2023-09-21 18:00:00,Beauty,COD,Tier_1,342.48,24.26,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0000543,CUST_05494,2023-09-21 21:00:00,Home,Prepaid,Tier_1,2326.14,33.77,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0004869,CUST_01716,2023-09-21 22:00:00,Footwear,Prepaid,Tier_1,428.96,0.89,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0005487,CUST_00787,2023-09-21 23:00:00,Fashion,COD,Tier_3,894.07,0.27,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0008487,CUST_05135,2023-09-22 00:00:00,Home,COD,Tier_1,394.11,39.07,0,1,Returned,Wrong Size,1,1,1.0,0.0,1.0,0.0
ORD_0003260,CUST_05193,2023-09-22 00:00:00,Fashion,COD,Tier_2,1656.14,41.11,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0004517,CUST_04436,2023-09-22 00:00:00,Home,COD,Tier_3,512.32,7.85,1,0,RTO,,1,1,1.0,0.0,1.0,0.0
ORD_0000108,CUST_02194,2023-09-22 01:00:00,Fashion,COD,Tier_3,461.43,30.06,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0006501,CUST_00585,2023-09-22 01:00:00,Home,Prepaid,Tier_2,836.17,9.6,0,1,Returned,Wrong Size,1,2,1.0,0.0,0.5,0.0
ORD_0006796,CUST_01279,2023-09-22 01:00:00,Footwear,COD,Tier_1,572.83,8.3,0,1,Returned,Not as Expected,1,1,0.0,0.0,0.0,0.0
ORD_0004750,CUST_02446,2023-09-22 02:00:00,Fashion,Prepaid,Tier_2,815.42,14.29,1,0,RTO,,1,3,2.0,0.0,0.6666666666666666,0.0
ORD_0008090,CUST_00286,2023-09-22 02:00:00,Fashion,COD,Tier_1,1045.03,16.96,1,0,RTO,,1,2,1.0,1.0,0.5,0.5
ORD_0005880,CUST_00320,2023-09-22 03:00:00,Home,COD,Tier_2,513.37,13.83,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0008502,CUST_05719,2023-09-22 03:00:00,Footwear,COD,Tier_1,615.11,13.97,0,1,Returned,Changed Mind,1,0,0.0,0.0,0.0,0.0
ORD_0007673,CUST_02792,2023-09-22 03:00:00,Fashion,COD,Tier_3,2097.03,39.83,1,0,RTO,,1,2,0.0,0.0,0.0,0.0
ORD_0000316,CUST_02173,2023-09-22 03:00:00,Fashion,COD,Tier_3,4281.73,30.04,0,0,Delivered,,0,2,1.0,1.0,0.5,0.5
ORD_0007631,CUST_05732,2023-09-22 04:00:00,Beauty,COD,Tier_3,327.01,8.11,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0001477,CUST_00415,2023-09-22 06:00:00,Electronics,Prepaid,Tier_3,1103.55,40.15,1,0,RTO,,1,5,1.0,1.0,0.2,0.2
ORD_0006299,CUST_05172,2023-09-22 06:00:00,Electronics,COD,Tier_2,5393.17,5.21,0,1,Returned,Wrong Size,1,0,0.0,0.0,0.0,0.0
ORD_0007181,CUST_00404,2023-09-22 07:00:00,Beauty,COD,Tier_1,1545.58,49.89,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0004221,CUST_00719,2023-09-22 07:00:00,Beauty,Prepaid,Tier_3,4017.72,28.75,1,0,RTO,,1,2,2.0,0.0,1.0,0.0
ORD_0002348,CUST_00766,2023-09-22 08:00:00,Footwear,COD,Tier_3,1216.7,9.5,1,0,RTO,,1,2,0.0,1.0,0.0,0.5
ORD_0004003,CUST_01467,2023-09-22 08:00:00,Footwear,Prepaid,Tier_3,499.24,1.07,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0007902,CUST_00630,2023-09-22 10:00:00,Fashion,COD,Tier_1,3674.44,25.92,1,0,RTO,,1,3,0.0,0.0,0.0,0.0
ORD_0000694,CUST_01695,2023-09-22 11:00:00,Fashion,Prepaid,Tier_3,8626.01,15.11,0,1,Returned,Defective,1,2,0.0,1.0,0.0,0.5
ORD_0008253,CUST_01377,2023-09-22 12:00:00,Footwear,COD,Tier_1,670.62,33.17,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0001764,CUST_01994,2023-09-22 13:00:00,Fashion,Prepaid,Tier_2,1867.17,12.67,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0005894,CUST_04277,2023-09-22 14:00:00,Footwear,COD,Tier_1,739.1,15.37,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0001081,CUST_03571,2023-09-22 14:00:00,Footwear,Prepaid,Tier_1,744.5,12.56,0,1,Returned,Not as Expected,1,2,0.0,1.0,0.0,0.5
ORD_0007647,CUST_04952,2023-09-22 14:00:00,Fashion,COD,Tier_2,877.01,33.67,1,0,RTO,,1,2,1.0,0.0,0.5,0.0
ORD_0002638,CUST_03624,2023-09-22 17:00:00,Electronics,Prepaid,Tier_2,311.53,14.55,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0003166,CUST_03107,2023-09-22 17:00:00,Fashion,Prepaid,Tier_3,2935.02,8.28,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0005639,CUST_05681,2023-09-22 18:00:00,Beauty,COD,Tier_1,2292.85,44.71,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0004275,CUST_05715,2023-09-22 19:00:00,Home,Prepaid,Tier_2,1515.52,4.79,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0009707,CUST_05386,2023-09-22 20:00:00,Fashion,COD,Tier_1,2062.44,36.31,1,0,RTO,,1,1,1.0,0.0,1.0,0.0
ORD_0001628,CUST_02869,2023-09-22 20:00:00,Footwear,Prepaid,Tier_2,669.1,25.7,0,1,Returned,Changed Mind,1,0,0.0,0.0,0.0,0.0
ORD_0003173,CUST_05758,2023-09-22 20:00:00,Fashion,Prepaid,Tier_3,495.17,17.41,0,1,Returned,Wrong Size,1,4,2.0,0.0,0.5,0.0
ORD_0005370,CUST_00107,2023-09-22 20:00:00,Fashion,COD,Tier_1,316.27,5.25,0,1,Returned,Wrong Size,1,0,0.0,0.0,0.0,0.0
ORD_0009100,CUST_02237,2023-09-22 22:00:00,Fashion,Prepaid,Tier_1,2458.2,14.35,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0002916,CUST_00276,2023-09-22 23:00:00,Electronics,COD,Tier_2,2654.08,9.54,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
ORD_0003482,CUST_02811,2023-09-23 00:00:00,Fashion,Prepaid,Tier_1,804.55,3.3,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0006165,CUST_04725,2023-09-23 00:00:00,Electronics,COD,Tier_3,898.61,2.28,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0004459,CUST_00407,2023-09-23 02:00:00,Electronics,COD,Tier_3,3334.99,48.54,1,0,RTO,,1,2,1.0,0.0,0.5,0.0
ORD_0001276,CUST_05586,2023-09-23 03:00:00,Fashion,COD,Tier_3,507.96,16.53,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0002064,CUST_04392,2023-09-23 04:00:00,Fashion,COD,Tier_2,1077.98,1.61,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0007530,CUST_02731,2023-09-23 05:00:00,Fashion,COD,Tier_2,2345.79,34.13,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0001599,CUST_03053,2023-09-23 05:00:00,Footwear,COD,Tier_3,1285.05,41.05,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0001190,CUST_04452,2023-09-23 07:00:00,Fashion,COD,Tier_1,1750.33,46.5,0,1,Returned,Wrong Size,1,0,0.0,0.0,0.0,0.0
ORD_0008701,CUST_00921,2023-09-23 08:00:00,Electronics,COD,Tier_1,558.41,44.16,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0004445,CUST_01684,2023-09-23 08:00:00,Home,COD,Tier_3,1570.04,21.27,0,0,Delivered,,0,1,1.0,0.0,1.0,0.0
ORD_0006015,CUST_03597,2023-09-23 09:00:00,Home,COD,Tier_1,437.52,36.0,0,0,Delivered,,0,1,1.0,0.0,1.0,0.0
ORD_0009503,CUST_03461,2023-09-23 09:00:00,Fashion,Prepaid,Tier_3,1286.94,36.8,1,0,RTO,,1,3,1.0,1.0,0.3333333333333333,0.3333333333333333
ORD_0003247,CUST_05413,2023-09-23 10:00:00,Home,COD,Tier_2,2339.87,8.44,0,0,Delivered,,0,3,1.0,1.0,0.3333333333333333,0.3333333333333333
ORD_0000789,CUST_04741,2023-09-23 11:00:00,Fashion,Prepaid,Tier_2,708.13,38.48,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0009388,CUST_04512,2023-09-23 12:00:00,Home,Prepaid,Tier_2,1034.32,7.91,1,0,RTO,,1,1,1.0,0.0,1.0,0.0
ORD_0009095,CUST_04089,2023-09-23 12:00:00,Fashion,COD,Tier_2,2618.11,11.78,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0006351,CUST_00691,2023-09-23 13:00:00,Beauty,Prepaid,Tier_3,708.17,37.63,0,1,Returned,Wrong Size,1,2,0.0,1.0,0.0,0.5
ORD_0005987,CUST_05210,2023-09-23 14:00:00,Footwear,COD,Tier_2,1498.64,10.48,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0003880,CUST_03169,2023-09-23 14:00:00,Fashion,COD,Tier_2,373.44,14.56,0,1,Returned,Not as Expected,1,0,0.0,0.0,0.0,0.0
ORD_0006404,CUST_00001,2023-09-23 15:00:00,Electronics,COD,Tier_3,970.11,35.62,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0002546,CUST_01865,2023-09-23 18:00:00,Fashion,Prepaid,Tier_3,2887.0,23.64,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0004896,CUST_00034,2023-09-23 19:00:00,Home,COD,Tier_3,1582.14,13.1,1,0,RTO,,1,2,0.0,1.0,0.0,0.5
ORD_0000155,CUST_05905,2023-09-23 19:00:00,Fashion,Prepaid,Tier_1,3737.16,38.68,0,1,Returned,Wrong Size,1,2,0.0,2.0,0.0,1.0
ORD_0001172,CUST_02785,2023-09-23 20:00:00,Electronics,COD,Tier_1,4129.57,2.71,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0005100,CUST_00519,2023-09-23 21:00:00,Fashion,Prepaid,Tier_2,925.7,16.37,0,1,Returned,Not as Expected,1,3,1.0,2.0,0.3333333333333333,0.6666666666666666
ORD_0005033,CUST_02164,2023-09-23 21:00:00,Home,COD,Tier_3,1122.06,4.8,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0000838,CUST_03809,2023-09-23 22:00:00,Footwear,Prepaid,Tier_2,652.54,19.4,1,0,RTO,,1,3,1.0,1.0,0.3333333333333333,0.3333333333333333
ORD_0000383,CUST_05089,2023-09-23 22:00:00,Fashion,COD,Tier_1,996.0,26.11,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0000644,CUST_05469,2023-09-24 00:00:00,Electronics,Prepaid,Tier_3,1175.0,7.55,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0002609,CUST_01843,2023-09-24 03:00:00,Footwear,Prepaid,Tier_2,2256.47,12.53,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0004929,CUST_00157,2023-09-24 03:00:00,Footwear,COD,Tier_2,304.28,45.96,0,1,Returned,Wrong Size,1,2,1.0,1.0,0.5,0.5
ORD_0006907,CUST_03470,2023-09-24 05:00:00,Beauty,COD,Tier_1,2641.52,43.14,0,0,Delivered,,0,3,0.0,1.0,0.0,0.3333333333333333
ORD_0003894,CUST_01768,2023-09-24 05:00:00,Electronics,COD,Tier_2,3506.29,25.53,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
