order_id,customer_id,order_date,category,payment_method,pincode_tier,order_value,discount_percent,is_rto,is_return,outcome,return_reason,is_bad_order,past_order_count,past_return_count,past_rto_count,past_return_rate,past_rto_rate
ORD_0009913,CUST_02572,2023-11-05 10:00:00,Electronics,COD,Tier_3,1132.35,61.98,1,0,RTO,,1,3,0.0,1.0,0.0,0.3333333333333333
ORD_0002645,CUST_02222,2023-11-05 11:00:00,Beauty,Prepaid,Tier_3,340.75,38.2,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0000573,CUST_04663,2023-11-05 11:00:00,Fashion,COD,Tier_2,2106.61,60.18,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0004837,CUST_03869,2023-11-05 12:00:00,Electronics,COD,Tier_1,323.29,43.04,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0003119,CUST_03997,2023-11-05 12:00:00,Fashion,COD,Tier_2,1606.81,47.49,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0008106,CUST_02183,2023-11-05 12:00:00,Beauty,COD,Tier_2,3992.06,23.49,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0004044,CUST_03801,2023-11-05 14:00:00,Electronics,Prepaid,Tier_1,1923.72,21.17,0,0,Delivered,,0,1,1.0,0.0,1.0,0.0
ORD_0000710,CUST_04942,2023-11-05 14:00:00,Footwear,COD,Tier_2,2429.31,45.39,1,0,RTO,,1,3,1.0,0.0,0.3333333333333333,0.0
ORD_0001513,CUST_03449,2023-11-05 14:00:00,Electronics,Prepaid,Tier_1,474.43,52.96,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0001360,CUST_01077,2023-11-05 15:00:00,Electronics,COD,Tier_2,819.96,27.88,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0005125,CUST_02833,2023-11-05 15:00:00,Footwear,COD,Tier_1,1438.63,40.64,0,1,Returned,Wrong Size,1,0,0.0,0.0,0.0,0.0
ORD_0008875,CUST_01502,2023-11-05 16:00:00,Footwear,Prepaid,Tier_1,3924.92,34.53,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0008438,CUST_04848,2023-11-05 16:00:00,Footwear,COD,Tier_2,913.47,42.72,0,0,Delivered,,0,2,1.0,1.0,0.5,0.5
ORD_0005403,CUST_01319,2023-11-05 17:00:00,Home,COD,Tier_2,1541.31,23.35,0,0,Delivered,,0,3,2.0,1.0,0.6666666666666666,0.3333333333333333
ORD_0009699,CUST_04236,2023-11-05 18:00:00,Home,COD,Tier_2,623.94,52.97,1,0,RTO,,1,2,0.0,0.0,0.0,0.0
ORD_0005665,CUST_03990,2023-11-05 19:00:00,Beauty,Prepaid,Tier_2,984.87,63.66,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0005145,CUST_02711,2023-11-05 21:00:00,Electronics,COD,Tier_3,2545.13,17.93,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
ORD_0004415,CUST_00274,2023-11-05 22:00:00,Electronics,COD,Tier_1,2469.61,56.08,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0009409,CUST_01934,2023-11-05 23:00:00,Beauty,Prepaid,Tier_1,2632.97,27.35,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0007771,CUST_04466,2023-11-06 01:00:00,Footwear,COD,Tier_2,742.92,27.34,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0001401,CUST_03122,2023-11-06 02:00:00,Home,Prepaid,Tier_2,3899.02,32.68,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0005405,CUST_02090,2023-11-06 02:00:00,Fashion,COD,Tier_3,5279.25,53.77,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0003239,CUST_01869,2023-11-06 02:00:00,Footwear,COD,Tier_2,933.52,49.55,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0004610,CUST_03291,2023-11-06 05:00:00,Beauty,COD,Tier_1,1874.21,56.15,0,1,Returned,Wrong Size,1,2,0.0,2.0,0.0,1.0
ORD_0000894,CUST_04765,2023-11-06 05:00:00,Fashion,COD,Tier_2,1473.77,53.26,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0002747,CUST_02033,2023-11-06 05:00:00,Beauty,COD,Tier_3,4443.68,64.16,1,0,RTO,,1,2,1.0,0.0,0.5,0.0
ORD_0003669,CUST_02398,2023-11-06 06:00:00,Fashion,COD,Tier_2,1054.06,53.37,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0008051,CUST_03715,2023-11-06 07:00:00,Home,COD,Tier_2,2976.58,60.54,1,0,RTO,,1,2,0.0,0.0,0.0,0.0
ORD_0000629,CUST_00046,2023-11-06 08:00:00,Home,COD,Tier_2,325.13,59.78,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0005941,CUST_02078,2023-11-06 08:00:00,Home,Prepaid,Tier_1,3610.47,46.68,1,0,RTO,,1,2,0.0,2.0,0.0,1.0
ORD_0005636,CUST_05050,2023-11-06 08:00:00,Fashion,COD,Tier_1,6059.84,22.24,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0009298,CUST_04351,2023-11-06 10:00:00,Home,Prepaid,Tier_3,654.67,21.05,0,0,Delivered,,0,4,0.0,3.0,0.0,0.75
ORD_0004675,CUST_05206,2023-11-06 12:00:00,Fashion,COD,Tier_1,440.91,59.96,0,0,Delivered,,0,2,1.0,0.0,0.5,0.0
ORD_0007130,CUST_01342,2023-11-06 13:00:00,Fashion,Prepaid,Tier_3,1612.62,36.96,0,1,Returned,Changed Mind,1,1,0.0,1.0,0.0,1.0
ORD_0005201,CUST_00935,2023-11-06 14:00:00,Home,COD,Tier_3,575.39,53.0,0,0,Delivered,,0,2,1.0,0.0,0.5,0.0
ORD_0005989,CUST_00747,2023-11-06 15:00:00,Fashion,COD,Tier_3,3623.11,34.66,0,1,Returned,Defective,1,1,0.0,1.0,0.0,1.0
ORD_0002372,CUST_03413,2023-11-06 16:00:00,Electronics,COD,Tier_3,1544.19,55.29,1,0,RTO,,1,5,0.0,0.0,0.0,0.0
ORD_0003611,CUST_02252,2023-11-06 18:00:00,Fashion,COD,Tier_2,1874.88,60.73,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0009051,CUST_02556,2023-11-06 21:00:00,Electronics,COD,Tier_2,1987.62,26.65,1,0,RTO,,1,2,0.0,1.0,0.0,0.5
ORD_0001425,CUST_00305,2023-11-06 21:00:00,Electronics,COD,Tier_3,1801.13,62.68,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0002412,CUST_03822,2023-11-06 22:00:00,Fashion,COD,Tier_2,4704.96,30.22,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0008948,CUST_01067,2023-11-06 22:00:00,Fashion,Prepaid,Tier_3,329.4,31.82,0,1,Returned,Wrong Size,1,1,0.0,1.0,0.0,1.0
ORD_0001227,CUST_00613,2023-11-06 23:00:00,Footwear,Prepaid,Tier_3,7182.75,43.38,0,1,Returned,Changed Mind,1,0,0.0,0.0,0.0,0.0
ORD_0005458,CUST_01969,2023-11-07 03:00:00,Electronics,COD,Tier_2,2058.33,51.18,1,0,RTO,,1,2,0.0,1.0,0.0,0.5
ORD_0000522,CUST_04888,2023-11-07 04:00:00,Footwear,COD,Tier_3,564.42,50.81,0,1,Returned,Wrong Size,1,1,0.0,0.0,0.0,0.0
ORD_0005071,CUST_01367,2023-11-07 04:00:00,Electronics,COD,Tier_1,852.08,46.6,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
ORD_0006927,CUST_05615,2023-11-07 05:00:00,Footwear,Prepaid,Tier_2,797.15,49.31,0,0,Delivered,,0,3,0.0,1.0,0.0,0.3333333333333333
ORD_0004071,CUST_03440,2023-11-07 05:00:00,Home,Prepaid,Tier_2,513.91,48.3,0,0,Delivered,,0,2,0.0,0.0,0.0,0.0
ORD_0000476,CUST_01332,2023-11-07 07:00:00,Electronics,COD,Tier_1,2974.53,26.15,1,0,RTO,,1,2,0.0,1.0,0.0,0.5
ORD_0002398,CUST_04970,2023-11-07 08:00:00,Fashion,COD,Tier_2,5467.67,60.85,0,0,Delivered,,0,3,0.0,1.0,0.0,0.3333333333333333
ORD_0004784,CUST_03181,2023-11-07 08:00:00,Footwear,COD,Tier_2,1299.16,22.83,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0009525,CUST_05252,2023-11-07 10:00:00,Fashion,COD,Tier_3,354.48,35.74,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0003698,CUST_03074,2023-11-07 10:00:00,Fashion,COD,Tier_3,791.95,54.84,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0001918,CUST_05615,2023-11-07 10:00:00,Home,Prepaid,Tier_2,688.01,60.14,1,0,RTO,,1,4,0.0,1.0,0.0,0.25
ORD_0007878,CUST_01373,2023-11-07 10:00:00,Footwear,Prepaid,Tier_2,1674.16,20.91,0,0,Delivered,,0,2,1.0,1.0,0.5,0.5
ORD_0000293,CUST_03790,2023-11-07 11:00:00,Fashion,COD,Tier_1,404.39,48.2,0,1,Returned,Changed Mind,1,0,0.0,0.0,0.0,0.0
ORD_0001404,CUST_00888,2023-11-07 11:00:00,Beauty,COD,Tier_1,2200.37,54.57,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0001406,CUST_01916,2023-11-07 12:00:00,Beauty,COD,Tier_1,860.07,39.33,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0004652,CUST_05813,2023-11-07 12:00:00,Electronics,COD,Tier_2,1078.33,49.13,1,0,RTO,,1,5,0.0,4.0,0.0,0.8
ORD_0009933,CUST_00048,2023-11-07 12:00:00,Fashion,COD,Tier_2,1544.3,18.7,1,0,RTO,,1,2,1.0,0.0,0.5,0.0
ORD_0006042,CUST_03238,2023-11-07 12:00:00,Fashion,COD,Tier_2,744.23,26.11,1,0,RTO,,1,1,1.0,0.0,1.0,0.0
ORD_0006164,CUST_01820,2023-11-07 13:00:00,Electronics,COD,Tier_3,740.31,19.73,1,0,RTO,,1,1,1.0,0.0,1.0,0.0
ORD_0001082,CUST_05201,2023-11-07 13:00:00,Footwear,COD,Tier_1,343.28,59.93,0,1,Returned,Not as Expected,1,1,0.0,0.0,0.0,0.0
ORD_0000574,CUST_02466,2023-11-07 14:00:00,Electronics,COD,Tier_2,888.83,35.02,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0008349,CUST_01295,2023-11-07 14:00:00,Fashion,Prepaid,Tier_2,1279.01,21.7,0,1,Returned,Defective,1,3,1.0,2.0,0.3333333333333333,0.6666666666666666
ORD_0001850,CUST_03897,2023-11-07 17:00:00,Electronics,COD,Tier_2,703.67,54.99,0,1,Returned,Changed Mind,1,2,1.0,0.0,0.5,0.0
ORD_0000327,CUST_01556,2023-11-07 19:00:00,Home,Prepaid,Tier_1,2204.98,50.91,0,0,Delivered,,0,3,0.0,0.0,0.0,0.0
ORD_0000216,CUST_05980,2023-11-07 19:00:00,Footwear,COD,Tier_2,1424.66,61.24,1,0,RTO,,1,4,0.0,2.0,0.0,0.5
ORD_0002212,CUST_01934,2023-11-07 20:00:00,Fashion,COD,Tier_2,559.93,55.22,0,1,Returned,Changed Mind,1,2,0.0,1.0,0.0,0.5
ORD_0002933,CUST_01919,2023-11-07 20:00:00,Beauty,COD,Tier_1,2868.34,36.3,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0003885,CUST_05595,2023-11-07 23:00:00,Fashion,COD,Tier_1,4369.54,46.93,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0008623,CUST_03752,2023-11-08 01:00:00,Footwear,COD,Tier_3,1344.71,46.57,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0004028,CUST_00565,2023-11-08 01:00:00,Home,COD,Tier_3,939.96,38.97,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
ORD_0000399,CUST_04451,2023-11-08 01:00:00,Fashion,COD,Tier_3,3004.75,26.77,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0004679,CUST_01982,2023-11-08 04:00:00,Electronics,COD,Tier_2,1172.62,55.19,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0009056,CUST_03337,2023-11-08 04:00:00,Fashion,Prepaid,Tier_2,723.07,20.84,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0006689,CUST_04026,2023-11-08 05:00:00,Home,Prepaid,Tier_2,531.1,56.24,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0001616,CUST_04919,2023-11-08 05:00:00,Footwear,Prepaid,Tier_2,1106.36,53.09,1,0,RTO,,1,3,2.0,1.0,0.6666666666666666,0.3333333333333333
ORD_0001280,CUST_00647,2023-11-08 06:00:00,Footwear,COD,Tier_1,3267.46,69.01,1,0,RTO,,1,2,1.0,1.0,0.5,0.5
ORD_0008360,CUST_02671,2023-11-08 06:00:00,Fashion,Prepaid,Tier_1,2034.1,16.33,0,1,Returned,Wrong Size,1,1,0.0,1.0,0.0,1.0
ORD_0000036,CUST_02788,2023-11-08 07:00:00,Home,Prepaid,Tier_2,1506.57,45.54,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0009515,CUST_02677,2023-11-08 08:00:00,Beauty,COD,Tier_3,501.12,60.61,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0000758,CUST_02867,2023-11-08 08:00:00,Fashion,COD,Tier_3,307.43,55.7,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0000521,CUST_00889,2023-11-08 09:00:00,Home,COD,Tier_2,2332.61,27.34,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0005704,CUST_03807,2023-11-08 10:00:00,Beauty,Prepaid,Tier_3,2505.77,16.72,1,0,RTO,,1,3,0.0,1.0,0.0,0.3333333333333333
ORD_0008539,CUST_04753,2023-11-08 11:00:00,Home,COD,Tier_2,701.65,53.73,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0006720,CUST_04670,2023-11-08 11:00:00,Footwear,COD,Tier_2,3706.93,35.62,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0002973,CUST_04407,2023-11-08 13:00:00,Electronics,COD,Tier_2,2779.73,50.48,1,0,RTO,,1,2,1.0,1.0,0.5,0.5
ORD_0006997,CUST_02585,2023-11-08 13:00:00,Home,COD,Tier_2,2842.42,50.49,1,0,RTO,,1,3,1.0,1.0,0.3333333333333333,0.3333333333333333
ORD_0004108,CUST_02228,2023-11-08 14:00:00,Home,Prepaid,Tier_3,1676.98,50.0,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0008497,CUST_04350,2023-11-08 14:00:00,Footwear,Prepaid,Tier_2,4706.48,20.7,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0001875,CUST_03349,2023-11-08 19:00:00,Home,Prepaid,Tier_1,1100.83,54.98,0,1,Returned,Changed Mind,1,0,0.0,0.0,0.0,0.0
ORD_0001068,CUST_00170,2023-11-08 20:00:00,Footwear,COD,Tier_3,2532.15,31.63,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0005881,CUST_04354,2023-11-08 20:00:00,Fashion,Prepaid,Tier_2,689.18,42.58,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0005214,CUST_00871,2023-11-08 21:00:00,Footwear,COD,Tier_2,1288.26,61.3,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0000426,CUST_02163,2023-11-08 21:00:00,Home,COD,Tier_1,604.92,50.57,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0005017,CUST_00905,2023-11-08 21:00:00,Fashion,COD,Tier_2,811.07,19.46,1,0,RTO,,1,2,1.0,1.0,0.5,0.5
ORD_0009934,CUST_03236,2023-11-08 21:00:00,Home,COD,Tier_2,1204.42,55.99,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
ORD_0008098,CUST_04078,2023-11-08 21:00:00,Home,Prepaid,Tier_1,380.7,23.92,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0006873,CUST_00404,2023-11-08 21:00:00,Fashion,COD,Tier_1,732.76,22.88,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0004664,CUST_00271,2023-11-08 23:00:00,Home,Prepaid,Tier_2,695.69,58.67,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0001331,CUST_05619,2023-11-09 01:00:00,Fashion,COD,Tier_2,312.69,40.4,0,1,Returned,Wrong Size,1,3,1.0,2.0,0.3333333333333333,0.6666666666666666
ORD_0003346,CUST_02627,2023-11-09 03:00:00,Fashion,Prepaid,Tier_1,378.83,38.33,0,0,Delivered,,0,3,0.0,1.0,0.0,0.3333333333333333
ORD_0009637,CUST_05627,2023-11-09 06:00:00,Home,COD,Tier_2,1168.64,53.46,0,0,Delivered,,0,3,2.0,0.0,0.6666666666666666,0.0
ORD_0005787,CUST_01733,2023-11-09 07:00:00,Fashion,Prepaid,Tier_2,409.93,28.46,0,1,Returned,Changed Mind,1,0,0.0,0.0,0.0,0.0
ORD_0005590,CUST_02817,2023-11-09 08:00:00,Electronics,Prepaid,Tier_2,2254.54,41.72,1,0,RTO,,1,4,1.0,2.0,0.25,0.5
ORD_0008775,CUST_01177,2023-11-09 09:00:00,Electronics,Prepaid,Tier_2,332.24,48.22,0,0,Delivered,,0,2,0.0,0.0,0.0,0.0
ORD_0002479,CUST_04505,2023-11-09 10:00:00,Fashion,Prepaid,Tier_1,725.38,58.99,0,1,Returned,Wrong Size,1,0,0.0,0.0,0.0,0.0
ORD_0001579,CUST_03716,2023-11-09 10:00:00,Home,Prepaid,Tier_2,1374.11,63.03,0,0,Delivered,,0,1,1.0,0.0,1.0,0.0
ORD_0006336,CUST_03253,2023-11-09 11:00:00,Home,COD,Tier_1,2562.89,32.4,1,0,RTO,,1,4,2.0,1.0,0.5,0.25
ORD_0003303,CUST_05615,2023-11-09 11:00:00,Electronics,Prepaid,Tier_3,2165.72,35.5,0,0,Delivered,,0,5,0.0,2.0,0.0,0.4
ORD_0006966,CUST_04316,2023-11-09 11:00:00,Fashion,COD,Tier_1,2250.06,67.65,0,1,Returned,Changed Mind,1,0,0.0,0.0,0.0,0.0
ORD_0001864,CUST_05797,2023-11-09 14:00:00,Fashion,COD,Tier_2,780.06,21.9,1,0,RTO,,1,2,0.0,1.0,0.0,0.5
ORD_0006729,CUST_02933,2023-11-09 14:00:00,Beauty,Prepaid,Tier_2,1104.74,63.18,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0004095,CUST_00511,2023-11-09 14:00:00,Beauty,COD,Tier_1,621.55,42.2,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0009434,CUST_01754,2023-11-09 15:00:00,Home,Prepaid,Tier_2,2952.97,11.92,0,0,Delivered,,0,2,1.0,0.0,0.5,0.0
ORD_0009441,CUST_04018,2023-11-09 15:00:00,Beauty,Prepaid,Tier_3,504.15,55.27,0,1,Returned,Changed Mind,1,1,0.0,1.0,0.0,1.0
ORD_0006752,CUST_03378,2023-11-09 15:00:00,Beauty,Prepaid,Tier_1,493.84,47.1,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0005382,CUST_04478,2023-11-09 17:00:00,Beauty,COD,Tier_2,4258.97,34.63,0,0,Delivered,,0,3,2.0,0.0,0.6666666666666666,0.0
ORD_0007014,CUST_04014,2023-11-09 19:00:00,Fashion,Prepaid,Tier_2,827.54,36.83,0,0,Delivered,,0,1,1.0,0.0,1.0,0.0
ORD_0009623,CUST_03695,2023-11-09 21:00:00,Footwear,COD,Tier_1,1319.16,25.73,0,1,Returned,Defective,1,1,0.0,0.0,0.0,0.0
ORD_0007541,CUST_01720,2023-11-09 21:00:00,Electronics,COD,Tier_3,1358.15,55.35,0,0,Delivered,,0,3,0.0,1.0,0.0,0.3333333333333333
ORD_0004804,CUST_04574,2023-11-09 21:00:00,Beauty,Prepaid,Tier_3,1129.44,45.41,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0007602,CUST_02560,2023-11-09 22:00:00,Fashion,COD,Tier_3,500.16,16.36,1,0,RTO,,1,4,3.0,1.0,0.75,0.25
ORD_0009482,CUST_03220,2023-11-10 00:00:00,Fashion,COD,Tier_1,338.05,33.29,0,1,Returned,Changed Mind,1,4,1.0,2.0,0.25,0.5
ORD_0005436,CUST_04400,2023-11-10 00:00:00,Beauty,Prepaid,Tier_2,1287.18,36.02,0,1,Returned,Wrong Size,1,0,0.0,0.0,0.0,0.0
ORD_0001512,CUST_01039,2023-11-10 01:00:00,Fashion,COD,Tier_2,1521.37,29.8,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0004694,CUST_02336,2023-11-10 01:00:00,Fashion,Prepaid,Tier_3,2667.64,47.36,0,1,Returned,Wrong Size,1,3,1.0,0.0,0.3333333333333333,0.0
ORD_0002754,CUST_02701,2023-11-10 04:00:00,Home,Prepaid,Tier_1,1135.64,21.51,0,0,Delivered,,0,2,0.0,0.0,0.0,0.0
ORD_0001785,CUST_05959,2023-11-10 06:00:00,Beauty,COD,Tier_1,1194.82,55.81,0,1,Returned,Not as Expected,1,1,0.0,0.0,0.0,0.0
ORD_0002617,CUST_02598,2023-11-10 07:00:00,Footwear,COD,Tier_3,1566.82,61.07,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0004616,CUST_00404,2023-11-10 08:00:00,Home,COD,Tier_2,3433.45,42.52,1,0,RTO,,1,2,0.0,1.0,0.0,0.5
ORD_0006450,CUST_03383,2023-11-10 10:00:00,Fashion,COD,Tier_3,3134.59,28.72,1,0,RTO,,1,3,1.0,2.0,0.3333333333333333,0.6666666666666666
ORD_0001108,CUST_03312,2023-11-10 11:00:00,Fashion,Prepaid,Tier_1,328.7,34.03,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0007103,CUST_05055,2023-11-10 12:00:00,Home,COD,Tier_3,559.47,38.5,0,1,Returned,Changed Mind,1,1,1.0,0.0,1.0,0.0
ORD_0004169,CUST_03282,2023-11-10 13:00:00,Home,COD,Tier_1,1144.54,16.17,1,0,RTO,,1,4,1.0,0.0,0.25,0.0
ORD_0002036,CUST_03675,2023-11-10 14:00:00,Fashion,COD,Tier_2,2316.59,15.6,0,1,Returned,Wrong Size,1,1,0.0,0.0,0.0,0.0
ORD_0005969,CUST_00976,2023-11-10 16:00:00,Fashion,COD,Tier_3,1532.16,57.88,1,0,RTO,,1,1,1.0,0.0,1.0,0.0
ORD_0006249,CUST_03264,2023-11-10 17:00:00,Footwear,COD,Tier_2,2126.24,28.91,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0000846,CUST_02285,2023-11-10 19:00:00,Electronics,COD,Tier_3,1444.39,31.03,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0001061,CUST_02052,2023-11-10 21:00:00,Fashion,COD,Tier_2,1335.94,52.84,1,0,RTO,,1,1,0.0,0.0,0.0,0.0
ORD_0009305,CUST_02473,2023-11-10 22:00:00,Fashion,Prepaid,Tier_1,2154.17,36.64,0,1,Returned,Wrong Size,1,3,0.0,2.0,0.0,0.6666666666666666
ORD_0007987,CUST_02092,2023-11-10 23:00:00,Fashion,COD,Tier_2,847.1,55.41,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0008893,CUST_01178,2023-11-11 00:00:00,Home,COD,Tier_2,3375.88,41.01,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0002707,CUST_03723,2023-11-11 04:00:00,Fashion,COD,Tier_1,1434.99,51.17,0,1,Returned,Changed Mind,1,2,1.0,1.0,0.5,0.5
ORD_0002860,CUST_03350,2023-11-11 05:00:00,Home,COD,Tier_1,7624.06,46.93,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0002840,CUST_02525,2023-11-11 06:00:00,Fashion,Prepaid,Tier_3,2566.78,61.71,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0005137,CUST_04142,2023-11-11 06:00:00,Home,COD,Tier_1,1283.74,43.45,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0004685,CUST_03888,2023-11-11 07:00:00,Electronics,COD,Tier_2,2729.76,57.81,1,0,RTO,,1,2,0.0,1.0,0.0,0.5
ORD_0001823,CUST_02884,2023-11-11 08:00:00,Fashion,COD,Tier_2,1766.85,41.45,0,1,Returned,Not as Expected,1,1,1.0,0.0,1.0,0.0
ORD_0004536,CUST_00285,2023-11-11 09:00:00,Home,COD,Tier_3,534.67,58.28,1,0,RTO,,1,1,1.0,0.0,1.0,0.0
ORD_0002428,CUST_05908,2023-11-11 09:00:00,Footwear,COD,Tier_3,3070.63,31.15,0,1,Returned,Wrong Size,1,3,1.0,1.0,0.3333333333333333,0.3333333333333333
ORD_0004582,CUST_01215,2023-11-11 09:00:00,Footwear,Prepaid,Tier_3,779.29,24.78,1,0,RTO,,1,1,0.0,1.0,0.0,1.0
ORD_0007614,CUST_03837,2023-11-11 09:00:00,Electronics,Prepaid,Tier_2,2473.36,14.77,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0005250,CUST_00398,2023-11-11 11:00:00,Fashion,COD,Tier_1,889.04,37.93,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0004091,CUST_03231,2023-11-11 11:00:00,Fashion,Prepaid,Tier_1,974.87,27.97,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
ORD_0007867,CUST_00089,2023-11-11 11:00:00,Fashion,COD,Tier_1,678.24,58.16,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0009614,CUST_03427,2023-11-11 11:00:00,Footwear,COD,Tier_1,1055.58,44.88,1,0,RTO,,1,3,0.0,2.0,0.0,0.6666666666666666
ORD_0003978,CUST_04185,2023-11-11 12:00:00,Footwear,COD,Tier_3,2483.77,23.26,0,0,Delivered,,0,2,0.0,1.0,0.0,0.5
ORD_0001829,CUST_00309,2023-11-11 13:00:00,Home,COD,Tier_3,720.03,52.03,0,0,Delivered,,0,1,0.0,0.0,0.0,0.0
ORD_0008653,CUST_00958,2023-11-11 14:00:00,Footwear,COD,Tier_1,554.31,21.62,0,0,Delivered,,0,3,0.0,1.0,0.0,0.3333333333333333
ORD_0005922,CUST_05810,2023-11-11 14:00:00,Fashion,COD,Tier_3,708.22,20.62,1,0,RTO,,1,0,0.0,0.0,0.0,0.0
ORD_0008999,CUST_00115,2023-11-11 14:00:00,Fashion,Prepaid,Tier_2,389.08,60.84,0,0,Delivered,,0,0,0.0,0.0,0.0,0.0
ORD_0001639,CUST_05530,2023-11-11 15:00:00,Electronics,COD,Tier_2,1258.12,31.72,0,0,Delivered,,0,1,1.0,0.0,1.0,0.0
ORD_0009723,CUST_00951,2023-11-11 15:00:00,Fashion,COD,Tier_1,702.9,45.82,1,0,RTO,,1,4,0.0,0.0,0.0,0.0
ORD_0002595,CUST_02903,2023-11-11 16:00:00,Fashion,Prepaid,Tier_3,4355.15,52.07,0,0,Delivered,,0,1,0.0,1.0,0.0,1.0
ORD_0001236,CUST_02692,2023-11-11 16:00:00,Electronics,COD,Tier_1,1483.35,29.53,1,0,RTO,,1,1,1.0,0.0,1.0,0.0
ORD_0000448,CUST_00917,2023-11-11 17:00:00,Footwear,Prepaid,Tier_2,2437.9,39.7,0,0,Delivered,,0,2,1.0,1.0,0.5,0.5
