order_id,customer_id,order_date,category,payment_method,pincode_tier,order_value,discount_percent,is_rto,is_return,outcome,return_reason,is_bad_order
ORD_0000223,CUST_05324,2023-03-09 15:00:00,Home,Prepaid,Tier_3,578.08,35.29,0,0,Delivered,,0
ORD_0000838,CUST_03809,2023-03-09 15:00:00,Fashion,Prepaid,Tier_3,877.94,47.58,0,1,Returned,Wrong Size,1
ORD_0002344,CUST_05121,2023-03-09 15:00:00,Footwear,COD,Tier_2,1095.57,17.97,1,0,RTO,,1
ORD_0004390,CUST_02872,2023-03-09 16:00:00,Electronics,COD,Tier_2,346.5,32.35,0,0,Delivered,,0
ORD_0000768,CUST_05090,2023-03-09 16:00:00,Footwear,Prepaid,Tier_1,2179.56,26.7,0,0,Delivered,,0
ORD_0003423,CUST_04614,2023-03-09 18:00:00,Home,COD,Tier_3,3633.0,2.91,0,0,Delivered,,0
ORD_0002304,CUST_03355,2023-03-09 18:00:00,Fashion,Prepaid,Tier_1,2863.1,5.38,0,1,Returned,Changed Mind,1
ORD_0007918,CUST_03030,2023-03-09 21:00:00,Fashion,COD,Tier_2,3481.68,5.26,0,0,Delivered,,0
ORD_0007140,CUST_01662,2023-03-09 23:00:00,Fashion,COD,Tier_2,1319.56,9.97,0,0,Delivered,,0
ORD_0008156,CUST_00875,2023-03-09 23:00:00,Home,COD,Tier_1,1886.83,44.05,1,0,RTO,,1
ORD_0003598,CUST_05610,2023-03-10 01:00:00,Fashion,COD,Tier_1,934.43,33.97,0,0,Delivered,,0
ORD_0008445,CUST_03856,2023-03-10 03:00:00,Beauty,Prepaid,Tier_1,558.09,7.08,0,0,Delivered,,0
ORD_0000770,CUST_01955,2023-03-10 04:00:00,Footwear,COD,Tier_2,3758.99,23.66,0,0,Delivered,,0
ORD_0006591,CUST_05647,2023-03-10 04:00:00,Home,COD,Tier_2,1358.84,20.86,0,1,Returned,Not as Expected,1
ORD_0006349,CUST_05064,2023-03-10 04:00:00,Fashion,COD,Tier_3,1096.78,42.4,0,0,Delivered,,0
ORD_0001167,CUST_04164,2023-03-10 05:00:00,Fashion,COD,Tier_1,1186.5,43.8,0,0,Delivered,,0
ORD_0001706,CUST_04317,2023-03-10 05:00:00,Footwear,COD,Tier_2,742.26,10.12,0,1,Returned,Wrong Size,1
ORD_0007896,CUST_00224,2023-03-10 06:00:00,Fashion,COD,Tier_1,2501.33,19.06,0,0,Delivered,,0
ORD_0005907,CUST_04720,2023-03-10 06:00:00,Fashion,Prepaid,Tier_2,1294.92,33.79,0,0,Delivered,,0
ORD_0001357,CUST_04748,2023-03-10 08:00:00,Beauty,Prepaid,Tier_3,959.14,0.42,0,0,Delivered,,0
ORD_0001253,CUST_00741,2023-03-10 08:00:00,Home,COD,Tier_3,2650.58,16.66,0,0,Delivered,,0
ORD_0009707,CUST_05386,2023-03-10 09:00:00,Fashion,COD,Tier_2,319.61,46.65,1,0,RTO,,1
ORD_0004187,CUST_01004,2023-03-10 10:00:00,Electronics,COD,Tier_3,2122.48,37.82,0,0,Delivered,,0
ORD_0007637,CUST_00248,2023-03-10 11:00:00,Footwear,COD,Tier_2,1602.85,33.11,0,0,Delivered,,0
ORD_0004237,CUST_04461,2023-03-10 12:00:00,Fashion,Prepaid,Tier_3,4977.38,3.86,0,0,Delivered,,0
ORD_0004171,CUST_05623,2023-03-10 12:00:00,Beauty,COD,Tier_3,753.09,49.34,0,0,Delivered,,0
ORD_0004213,CUST_02014,2023-03-10 13:00:00,Electronics,COD,Tier_1,3498.92,11.61,0,1,Returned,Changed Mind,1
ORD_0002139,CUST_02076,2023-03-10 13:00:00,Electronics,Prepaid,Tier_2,1216.85,10.56,0,0,Delivered,,0
ORD_0007601,CUST_02914,2023-03-10 13:00:00,Electronics,COD,Tier_2,1157.45,42.97,1,0,RTO,,1
ORD_0003964,CUST_00968,2023-03-10 13:00:00,Fashion,Prepaid,Tier_1,1000.3,4.73,0,0,Delivered,,0
ORD_0009547,CUST_03919,2023-03-10 16:00:00,Fashion,Prepaid,Tier_1,673.09,25.09,0,0,Delivered,,0
ORD_0009991,CUST_00161,2023-03-10 16:00:00,Electronics,Prepaid,Tier_1,901.21,24.17,0,1,Returned,Wrong Size,1
ORD_0002519,CUST_02756,2023-03-10 16:00:00,Fashion,COD,Tier_2,3577.47,42.76,0,0,Delivered,,0
ORD_0007042,CUST_03132,2023-03-10 16:00:00,Fashion,Prepaid,Tier_1,1562.52,27.94,0,0,Delivered,,0
ORD_0008107,CUST_01242,2023-03-10 17:00:00,Fashion,Prepaid,Tier_2,3642.22,26.34,0,1,Returned,Changed Mind,1
ORD_0006653,CUST_05251,2023-03-10 17:00:00,Fashion,COD,Tier_1,2160.89,44.79,0,0,Delivered,,0
ORD_0009012,CUST_05798,2023-03-10 18:00:00,Footwear,Prepaid,Tier_2,1681.28,25.62,0,1,Returned,Defective,1
ORD_0009860,CUST_04058,2023-03-10 18:00:00,Home,Prepaid,Tier_3,1871.78,23.8,0,0,Delivered,,0
ORD_0009344,CUST_03789,2023-03-10 18:00:00,Footwear,COD,Tier_3,391.14,29.26,0,0,Delivered,,0
ORD_0004663,CUST_02044,2023-03-10 19:00:00,Fashion,Prepaid,Tier_3,478.43,22.72,0,0,Delivered,,0
ORD_0005624,CUST_05500,2023-03-10 21:00:00,Home,COD,Tier_1,3595.97,19.95,0,0,Delivered,,0
ORD_0006177,CUST_01432,2023-03-10 22:00:00,Fashion,Prepaid,Tier_2,653.39,29.83,0,0,Delivered,,0
ORD_0006895,CUST_02018,2023-03-10 22:00:00,Fashion,COD,Tier_3,503.4,22.14,1,0,RTO,,1
ORD_0002788,CUST_04963,2023-03-10 23:00:00,Beauty,Prepaid,Tier_3,1839.96,40.46,0,0,Delivered,,0
ORD_0007471,CUST_04678,2023-03-11 00:00:00,Beauty,COD,Tier_1,1015.06,37.48,1,0,RTO,,1
ORD_0002835,CUST_04620,2023-03-11 01:00:00,Fashion,COD,Tier_2,4107.84,26.58,1,0,RTO,,1
ORD_0002302,CUST_04307,2023-03-11 01:00:00,Electronics,Prepaid,Tier_2,4133.93,27.06,0,1,Returned,Changed Mind,1
ORD_0006620,CUST_01270,2023-03-11 01:00:00,Fashion,COD,Tier_3,1887.93,1.26,0,1,Returned,Wrong Size,1
ORD_0001727,CUST_01059,2023-03-11 01:00:00,Electronics,Prepaid,Tier_2,6581.14,21.72,0,0,Delivered,,0
ORD_0007539,CUST_02558,2023-03-11 02:00:00,Footwear,Prepaid,Tier_2,1750.42,47.58,0,1,Returned,Wrong Size,1
ORD_0001728,CUST_03115,2023-03-11 02:00:00,Fashion,COD,Tier_2,341.1,0.02,0,1,Returned,Not as Expected,1
ORD_0007690,CUST_03987,2023-03-11 03:00:00,Home,COD,Tier_2,725.21,14.27,0,0,Delivered,,0
ORD_0004097,CUST_05427,2023-03-11 03:00:00,Fashion,COD,Tier_1,496.24,2.29,0,0,Delivered,,0
ORD_0007959,CUST_05781,2023-03-11 04:00:00,Fashion,Prepaid,Tier_1,501.54,45.65,0,0,Delivered,,0
ORD_0000788,CUST_00886,2023-03-11 05:00:00,Fashion,Prepaid,Tier_3,535.84,48.72,0,0,Delivered,,0
ORD_0008965,CUST_03843,2023-03-11 05:00:00,Electronics,Prepaid,Tier_3,678.27,41.53,1,0,RTO,,1
ORD_0008893,CUST_01178,2023-03-11 05:00:00,Footwear,COD,Tier_1,1988.04,43.51,0,0,Delivered,,0
ORD_0003369,CUST_04852,2023-03-11 06:00:00,Electronics,COD,Tier_3,3799.71,47.47,0,0,Delivered,,0
ORD_0001286,CUST_04077,2023-03-11 07:00:00,Fashion,Prepaid,Tier_2,888.24,16.19,0,0,Delivered,,0
ORD_0009509,CUST_00544,2023-03-11 08:00:00,Footwear,COD,Tier_3,3201.16,27.61,1,0,RTO,,1
ORD_0007751,CUST_00436,2023-03-11 09:00:00,Fashion,COD,Tier_2,1069.52,7.16,0,0,Delivered,,0
ORD_0003370,CUST_04470,2023-03-11 09:00:00,Beauty,Prepaid,Tier_2,2395.58,42.91,0,0,Delivered,,0
ORD_0001520,CUST_04205,2023-03-11 09:00:00,Home,Prepaid,Tier_2,3605.91,5.5,0,0,Delivered,,0
ORD_0000667,CUST_02250,2023-03-11 10:00:00,Fashion,COD,Tier_2,701.6,15.06,0,1,Returned,Changed Mind,1
ORD_0002030,CUST_02351,2023-03-11 11:00:00,Fashion,COD,Tier_1,759.55,36.05,0,0,Delivered,,0
ORD_0001664,CUST_00752,2023-03-11 12:00:00,Home,COD,Tier_2,318.46,39.04,1,0,RTO,,1
ORD_0000634,CUST_05701,2023-03-11 14:00:00,Fashion,COD,Tier_3,1813.43,35.71,1,0,RTO,,1
ORD_0009297,CUST_04641,2023-03-11 16:00:00,Footwear,Prepaid,Tier_3,581.7,4.67,0,0,Delivered,,0
ORD_0005846,CUST_04923,2023-03-11 19:00:00,Beauty,COD,Tier_3,1228.69,49.14,0,0,Delivered,,0
ORD_0006715,CUST_01553,2023-03-11 19:00:00,Fashion,COD,Tier_3,716.74,9.11,0,0,Delivered,,0
ORD_0000169,CUST_05896,2023-03-11 21:00:00,Fashion,COD,Tier_3,1715.64,8.99,1,0,RTO,,1
ORD_0001158,CUST_03953,2023-03-11 21:00:00,Fashion,COD,Tier_1,1426.5,31.01,0,1,Returned,Wrong Size,1
ORD_0006163,CUST_03260,2023-03-11 21:00:00,Fashion,Prepaid,Tier_2,442.36,9.09,0,0,Delivered,,0
ORD_0009884,CUST_00370,2023-03-11 21:00:00,Fashion,COD,Tier_2,1205.04,41.62,0,0,Delivered,,0
ORD_0007291,CUST_02005,2023-03-12 00:00:00,Fashion,COD,Tier_1,1669.83,41.39,0,0,Delivered,,0
ORD_0000777,CUST_03810,2023-03-12 00:00:00,Footwear,COD,Tier_2,539.68,15.17,0,0,Delivered,,0
ORD_0008825,CUST_05635,2023-03-12 01:00:00,Fashion,COD,Tier_2,2242.81,23.7,0,1,Returned,Changed Mind,1
ORD_0004442,CUST_00439,2023-03-12 01:00:00,Fashion,Prepaid,Tier_3,2873.02,2.87,0,0,Delivered,,0
ORD_0007719,CUST_01202,2023-03-12 02:00:00,Beauty,COD,Tier_1,6252.88,24.4,1,0,RTO,,1
ORD_0003873,CUST_04866,2023-03-12 02:00:00,Home,COD,Tier_3,1554.4,38.12,0,0,Delivered,,0
ORD_0009423,CUST_01002,2023-03-12 03:00:00,Fashion,Prepaid,Tier_2,1041.69,7.92,0,0,Delivered,,0
ORD_0007071,CUST_04292,2023-03-12 03:00:00,Electronics,COD,Tier_2,4347.73,12.95,0,0,Delivered,,0
ORD_0006567,CUST_04096,2023-03-12 03:00:00,Fashion,Prepaid,Tier_1,544.48,49.85,0,1,Returned,Defective,1
ORD_0001371,CUST_04111,2023-03-12 05:00:00,Electronics,COD,Tier_3,1159.21,21.47,1,0,RTO,,1
ORD_0000721,CUST_05564,2023-03-12 05:00:00,Fashion,COD,Tier_3,412.12,20.42,0,0,Delivered,,0
ORD_0005216,CUST_01345,2023-03-12 07:00:00,Home,COD,Tier_2,5118.15,2.05,0,1,Returned,Changed Mind,1
ORD_0007620,CUST_05819,2023-03-12 08:00:00,Footwear,Prepaid,Tier_2,2958.27,47.11,0,0,Delivered,,0
ORD_0005811,CUST_01997,2023-03-12 08:00:00,Fashion,COD,Tier_1,3691.16,18.79,0,0,Delivered,,0
ORD_0000342,CUST_00466,2023-03-12 09:00:00,Home,COD,Tier_1,459.12,13.39,0,0,Delivered,,0
ORD_0001499,CUST_00901,2023-03-12 11:00:00,Home,COD,Tier_1,2072.62,41.29,1,0,RTO,,1
ORD_0007508,CUST_04290,2023-03-12 11:00:00,Footwear,COD,Tier_3,1229.42,38.45,1,0,RTO,,1
ORD_0003398,CUST_04899,2023-03-12 13:00:00,Fashion,COD,Tier_1,640.85,5.76,0,0,Delivered,,0
ORD_0001458,CUST_00814,2023-03-12 16:00:00,Fashion,Prepaid,Tier_2,2812.45,32.41,0,1,Returned,Defective,1
ORD_0003831,CUST_00711,2023-03-12 19:00:00,Footwear,COD,Tier_1,2587.56,13.92,0,0,Delivered,,0
ORD_0008359,CUST_04750,2023-03-12 20:00:00,Beauty,COD,Tier_1,2342.03,16.33,0,0,Delivered,,0
ORD_0007667,CUST_01997,2023-03-12 21:00:00,Beauty,Prepaid,Tier_1,500.83,10.27,0,0,Delivered,,0
ORD_0006596,CUST_02054,2023-03-12 21:00:00,Fashion,COD,Tier_3,800.76,40.51,0,0,Delivered,,0
ORD_0006212,CUST_02991,2023-03-12 23:00:00,Footwear,COD,Tier_1,560.68,37.32,0,0,Delivered,,0
ORD_0001267,CUST_02404,2023-03-12 23:00:00,Fashion,Prepaid,Tier_3,2604.36,2.92,0,0,Delivered,,0
ORD_0009493,CUST_05280,2023-03-13 00:00:00,Footwear,COD,Tier_1,2051.78,8.34,0,0,Delivered,,0
ORD_0008456,CUST_01971,2023-03-13 01:00:00,Footwear,Prepaid,Tier_2,1425.21,27.63,0,0,Delivered,,0
ORD_0005317,CUST_05466,2023-03-13 01:00:00,Fashion,COD,Tier_2,1449.28,30.37,0,0,Delivered,,0
ORD_0007661,CUST_03777,2023-03-13 01:00:00,Electronics,Prepaid,Tier_1,373.5,16.76,0,0,Delivered,,0
ORD_0003843,CUST_02269,2023-03-13 02:00:00,Home,COD,Tier_1,3380.79,43.89,0,0,Delivered,,0
ORD_0008523,CUST_03002,2023-03-13 02:00:00,Fashion,Prepaid,Tier_2,576.65,20.77,0,0,Delivered,,0
ORD_0007359,CUST_05153,2023-03-13 02:00:00,Home,COD,Tier_2,4021.27,1.76,0,0,Delivered,,0
ORD_0009436,CUST_03601,2023-03-13 04:00:00,Home,COD,Tier_3,986.98,19.74,0,0,Delivered,,0
ORD_0002493,CUST_01631,2023-03-13 05:00:00,Beauty,Prepaid,Tier_3,3320.45,38.81,0,0,Delivered,,0
ORD_0007442,CUST_03774,2023-03-13 07:00:00,Fashion,COD,Tier_1,754.05,1.92,0,0,Delivered,,0
ORD_0009672,CUST_01470,2023-03-13 08:00:00,Fashion,COD,Tier_2,3342.1,38.29,0,0,Delivered,,0
ORD_0007311,CUST_02713,2023-03-13 08:00:00,Home,COD,Tier_2,934.71,48.95,0,0,Delivered,,0
ORD_0004186,CUST_02717,2023-03-13 11:00:00,Fashion,COD,Tier_1,2788.86,27.34,1,0,RTO,,1
ORD_0001059,CUST_02641,2023-03-13 12:00:00,Home,COD,Tier_2,4773.5,29.13,1,0,RTO,,1
ORD_0007129,CUST_01127,2023-03-13 12:00:00,Home,COD,Tier_2,751.07,24.98,0,0,Delivered,,0
ORD_0006806,CUST_04674,2023-03-13 13:00:00,Footwear,Prepaid,Tier_2,610.52,8.97,0,0,Delivered,,0
ORD_0008774,CUST_00706,2023-03-13 14:00:00,Fashion,Prepaid,Tier_1,5259.43,31.39,0,0,Delivered,,0
ORD_0006739,CUST_03290,2023-03-13 15:00:00,Home,COD,Tier_2,465.82,4.38,0,1,Returned,Wrong Size,1
ORD_0006406,CUST_01117,2023-03-13 16:00:00,Fashion,COD,Tier_1,4097.46,8.11,1,0,RTO,,1
ORD_0009405,CUST_00740,2023-03-13 17:00:00,Fashion,COD,Tier_1,2212.72,4.5,0,0,Delivered,,0
ORD_0007703,CUST_04901,2023-03-13 17:00:00,Electronics,COD,Tier_2,1209.0,14.65,0,0,Delivered,,0
ORD_0007184,CUST_03601,2023-03-13 18:00:00,Fashion,COD,Tier_1,2157.56,37.28,0,0,Delivered,,0
ORD_0005467,CUST_00929,2023-03-13 20:00:00,Fashion,Prepaid,Tier_3,2702.61,37.86,0,1,Returned,Defective,1
ORD_0002652,CUST_04808,2023-03-13 20:00:00,Footwear,COD,Tier_3,3877.64,4.23,1,0,RTO,,1
ORD_0006414,CUST_03909,2023-03-13 20:00:00,Fashion,Prepaid,Tier_3,974.37,11.31,0,0,Delivered,,0
ORD_0001365,CUST_01439,2023-03-13 22:00:00,Fashion,COD,Tier_1,1551.82,31.47,0,0,Delivered,,0
ORD_0003610,CUST_00268,2023-03-13 22:00:00,Fashion,COD,Tier_2,804.7,34.46,1,0,RTO,,1
ORD_0006859,CUST_04876,2023-03-13 22:00:00,Footwear,COD,Tier_1,497.73,36.17,0,1,Returned,Not as Expected,1
ORD_0002504,CUST_03881,2023-03-13 23:00:00,Beauty,COD,Tier_1,926.76,25.79,0,0,Delivered,,0
ORD_0004211,CUST_05073,2023-03-14 00:00:00,Footwear,COD,Tier_3,2378.54,33.66,1,0,RTO,,1
ORD_0006644,CUST_04294,2023-03-14 00:00:00,Electronics,COD,Tier_3,569.25,25.54,1,0,RTO,,1
ORD_0003115,CUST_05463,2023-03-14 01:00:00,Home,COD,Tier_1,3401.45,12.8,0,1,Returned,Changed Mind,1
ORD_0001065,CUST_05524,2023-03-14 01:00:00,Footwear,Prepaid,Tier_3,3847.62,26.45,0,0,Delivered,,0
ORD_0002138,CUST_03879,2023-03-14 01:00:00,Beauty,COD,Tier_1,369.09,10.84,0,0,Delivered,,0
ORD_0007866,CUST_04383,2023-03-14 01:00:00,Electronics,COD,Tier_2,459.78,24.76,0,0,Delivered,,0
ORD_0006897,CUST_00587,2023-03-14 02:00:00,Fashion,Prepaid,Tier_1,648.39,22.11,0,0,Delivered,,0
ORD_0008536,CUST_00931,2023-03-14 03:00:00,Electronics,COD,Tier_2,3653.51,31.2,0,0,Delivered,,0
ORD_0009644,CUST_02100,2023-03-14 03:00:00,Fashion,COD,Tier_3,630.24,34.48,0,0,Delivered,,0
ORD_0005975,CUST_01757,2023-03-14 04:00:00,Fashion,COD,Tier_1,400.19,49.32,1,0,RTO,,1
ORD_0006494,CUST_00260,2023-03-14 04:00:00,Fashion,COD,Tier_2,1355.98,11.53,0,0,Delivered,,0
ORD_0008784,CUST_00725,2023-03-14 05:00:00,Fashion,COD,Tier_3,2747.76,18.27,0,0,Delivered,,0
ORD_0008505,CUST_04713,2023-03-14 07:00:00,Electronics,COD,Tier_1,969.85,32.34,1,0,RTO,,1
ORD_0006765,CUST_02950,2023-03-14 08:00:00,Electronics,COD,Tier_3,4895.44,18.56,1,0,RTO,,1
ORD_0005739,CUST_01694,2023-03-14 08:00:00,Fashion,COD,Tier_2,596.34,23.66,0,0,Delivered,,0
ORD_0006937,CUST_02357,2023-03-14 09:00:00,Fashion,Prepaid,Tier_2,857.85,18.52,0,0,Delivered,,0
ORD_0009754,CUST_03412,2023-03-14 09:00:00,Fashion,COD,Tier_1,1070.5,1.69,0,0,Delivered,,0
ORD_0005690,CUST_00301,2023-03-14 11:00:00,Electronics,COD,Tier_2,2222.39,2.95,1,0,RTO,,1
ORD_0002678,CUST_01634,2023-03-14 12:00:00,Beauty,COD,Tier_1,4279.22,10.65,0,0,Delivered,,0
ORD_0008364,CUST_02669,2023-03-14 13:00:00,Home,Prepaid,Tier_1,922.13,18.68,0,0,Delivered,,0
ORD_0002232,CUST_02576,2023-03-14 14:00:00,Electronics,COD,Tier_3,563.06,47.15,0,0,Delivered,,0
ORD_0000904,CUST_05758,2023-03-14 14:00:00,Fashion,Prepaid,Tier_1,3932.75,10.41,0,0,Delivered,,0
ORD_0007468,CUST_05133,2023-03-14 15:00:00,Home,COD,Tier_1,1332.5,22.56,0,0,Delivered,,0
ORD_0008987,CUST_02850,2023-03-14 15:00:00,Beauty,Prepaid,Tier_2,988.79,47.12,0,0,Delivered,,0
ORD_0005900,CUST_03515,2023-03-14 16:00:00,Beauty,Prepaid,Tier_3,795.81,45.82,0,0,Delivered,,0
ORD_0004617,CUST_03893,2023-03-14 18:00:00,Fashion,COD,Tier_3,1134.15,31.37,1,0,RTO,,1
ORD_0004826,CUST_04797,2023-03-14 18:00:00,Electronics,COD,Tier_3,1101.89,25.43,0,0,Delivered,,0
ORD_0006862,CUST_00738,2023-03-14 19:00:00,Footwear,COD,Tier_1,1637.39,15.76,1,0,RTO,,1
ORD_0007213,CUST_00205,2023-03-14 21:00:00,Fashion,COD,Tier_2,679.08,4.89,0,0,Delivered,,0
ORD_0003587,CUST_02942,2023-03-14 21:00:00,Footwear,Prepaid,Tier_1,6264.99,43.97,0,0,Delivered,,0
ORD_0009825,CUST_04944,2023-03-14 23:00:00,Electronics,COD,Tier_3,1452.64,7.93,0,0,Delivered,,0
ORD_0006946,CUST_02719,2023-03-15 00:00:00,Home,Prepaid,Tier_2,1661.16,5.01,0,0,Delivered,,0
ORD_0007636,CUST_03994,2023-03-15 00:00:00,Fashion,COD,Tier_3,1426.56,0.28,0,0,Delivered,,0
ORD_0005504,CUST_03566,2023-03-15 00:00:00,Home,COD,Tier_3,1016.1,37.04,0,0,Delivered,,0
ORD_0006606,CUST_01555,2023-03-15 01:00:00,Fashion,COD,Tier_2,975.59,17.2,0,0,Delivered,,0
ORD_0002562,CUST_05739,2023-03-15 01:00:00,Fashion,Prepaid,Tier_2,391.5,45.93,0,0,Delivered,,0
ORD_0006547,CUST_02659,2023-03-15 02:00:00,Electronics,Prepaid,Tier_1,1765.56,37.48,0,0,Delivered,,0
ORD_0002134,CUST_02541,2023-03-15 02:00:00,Beauty,COD,Tier_3,5107.65,7.37,0,0,Delivered,,0
ORD_0008365,CUST_01885,2023-03-15 02:00:00,Footwear,Prepaid,Tier_3,1124.5,14.54,1,0,RTO,,1
ORD_0008788,CUST_02240,2023-03-15 03:00:00,Fashion,COD,Tier_3,612.92,21.76,0,0,Delivered,,0
ORD_0008059,CUST_00607,2023-03-15 04:00:00,Electronics,COD,Tier_3,7396.1,26.95,0,0,Delivered,,0
ORD_0001807,CUST_05268,2023-03-15 05:00:00,Electronics,Prepaid,Tier_2,320.1,12.99,0,0,Delivered,,0
ORD_0004631,CUST_02462,2023-03-15 05:00:00,Footwear,Prepaid,Tier_3,2234.27,0.72,0,0,Delivered,,0
ORD_0000930,CUST_01864,2023-03-15 06:00:00,Fashion,COD,Tier_3,5662.8,8.4,1,0,RTO,,1
ORD_0002662,CUST_00821,2023-03-15 08:00:00,Fashion,COD,Tier_1,1655.15,40.48,0,0,Delivered,,0
ORD_0000946,CUST_04022,2023-03-15 08:00:00,Footwear,COD,Tier_2,572.67,6.93,0,0,Delivered,,0
ORD_0004784,CUST_03181,2023-03-15 09:00:00,Beauty,COD,Tier_1,888.09,40.43,0,0,Delivered,,0
ORD_0007883,CUST_05956,2023-03-15 09:00:00,Footwear,COD,Tier_2,1513.6,47.0,0,0,Delivered,,0
ORD_0001058,CUST_03540,2023-03-15 11:00:00,Electronics,Prepaid,Tier_3,2202.54,2.53,0,0,Delivered,,0
ORD_0006542,CUST_01785,2023-03-15 15:00:00,Fashion,Prepaid,Tier_2,491.19,24.93,0,0,Delivered,,0
ORD_0009548,CUST_01094,2023-03-15 16:00:00,Fashion,Prepaid,Tier_1,1079.28,45.66,0,1,Returned,Defective,1
ORD_0000599,CUST_05186,2023-03-15 17:00:00,Home,Prepaid,Tier_2,659.22,18.0,0,0,Delivered,,0
ORD_0009410,CUST_00917,2023-03-15 17:00:00,Fashion,COD,Tier_1,2391.84,14.36,0,1,Returned,Changed Mind,1
ORD_0003212,CUST_03188,2023-03-15 18:00:00,Fashion,Prepaid,Tier_1,451.51,33.2,0,1,Returned,Wrong Size,1
ORD_0003516,CUST_02281,2023-03-15 19:00:00,Footwear,Prepaid,Tier_1,2440.95,46.01,0,1,Returned,Changed Mind,1
ORD_0002775,CUST_02548,2023-03-15 20:00:00,Electronics,Prepaid,Tier_3,346.46,24.05,0,0,Delivered,,0
ORD_0008854,CUST_02619,2023-03-15 20:00:00,Fashion,COD,Tier_1,1485.19,0.69,0,0,Delivered,,0
ORD_0007176,CUST_00322,2023-03-15 20:00:00,Footwear,COD,Tier_2,2190.96,13.87,1,0,RTO,,1
ORD_0009460,CUST_05288,2023-03-15 21:00:00,Fashion,Prepaid,Tier_1,427.71,13.66,0,0,Delivered,,0
ORD_0009769,CUST_00869,2023-03-15 21:00:00,Fashion,COD,Tier_1,2689.94,39.3,0,0,Delivered,,0
ORD_0009363,CUST_04926,2023-03-15 21:00:00,Fashion,Prepaid,Tier_3,1483.21,39.79,0,0,Delivered,,0
ORD_0000318,CUST_02337,2023-03-15 22:00:00,Home,COD,Tier_2,887.06,15.5,0,0,Delivered,,0
ORD_0004091,CUST_03231,2023-03-15 22:00:00,Fashion,Prepaid,Tier_3,2089.38,44.74,0,0,Delivered,,0
ORD_0003447,CUST_04822,2023-03-15 23:00:00,Fashion,COD,Tier_1,1738.71,3.09,0,0,Delivered,,0
ORD_0009372,CUST_02544,2023-03-15 23:00:00,Home,COD,Tier_2,363.28,11.97,0,0,Delivered,,0
ORD_0006511,CUST_02040,2023-03-16 00:00:00,Beauty,COD,Tier_3,464.31,33.1,0,0,Delivered,,0
ORD_0004045,CUST_03017,2023-03-16 00:00:00,Fashion,Prepaid,Tier_1,4327.61,39.55,0,0,Delivered,,0
ORD_0008101,CUST_05246,2023-03-16 01:00:00,Fashion,Prepaid,Tier_2,4652.01,38.77,0,0,Delivered,,0
ORD_0004161,CUST_00835,2023-03-16 03:00:00,Home,Prepaid,Tier_3,468.65,45.01,1,0,RTO,,1
ORD_0001636,CUST_04596,2023-03-16 03:00:00,Home,COD,Tier_2,579.64,7.57,0,0,Delivered,,0
ORD_0007419,CUST_00051,2023-03-16 04:00:00,Footwear,Prepaid,Tier_2,1573.2,45.7,0,0,Delivered,,0
ORD_0004865,CUST_00476,2023-03-16 05:00:00,Fashion,Prepaid,Tier_3,967.78,33.8,0,0,Delivered,,0
ORD_0004285,CUST_04613,2023-03-16 06:00:00,Fashion,COD,Tier_2,977.81,38.29,0,0,Delivered,,0
ORD_0009622,CUST_05061,2023-03-16 07:00:00,Fashion,Prepaid,Tier_1,646.65,7.52,0,0,Delivered,,0
ORD_0005775,CUST_03950,2023-03-16 10:00:00,Fashion,Prepaid,Tier_2,1965.15,0.15,0,0,Delivered,,0
ORD_0000564,CUST_04542,2023-03-16 10:00:00,Home,COD,Tier_1,1715.56,39.46,0,0,Delivered,,0
ORD_0007799,CUST_05262,2023-03-16 11:00:00,Electronics,COD,Tier_3,3625.83,38.3,0,0,Delivered,,0
ORD_0000235,CUST_04538,2023-03-16 12:00:00,Fashion,COD,Tier_1,2413.28,20.07,0,0,Delivered,,0
ORD_0009226,CUST_01923,2023-03-16 12:00:00,Home,COD,Tier_2,3515.0,24.26,0,0,Delivered,,0
ORD_0005342,CUST_02418,2023-03-16 13:00:00,Electronics,Prepaid,Tier_2,982.98,4.4,0,0,Delivered,,0
ORD_0001339,CUST_01795,2023-03-16 14:00:00,Footwear,Prepaid,Tier_3,1843.45,33.72,0,0,Delivered,,0
ORD_0003677,CUST_03372,2023-03-16 14:00:00,Fashion,COD,Tier_1,390.19,32.59,1,0,RTO,,1
ORD_0008439,CUST_01221,2023-03-16 15:00:00,Fashion,COD,Tier_3,816.03,20.8,1,0,RTO,,1
ORD_0004469,CUST_00718,2023-03-16 15:00:00,Electronics,Prepaid,Tier_3,1552.71,30.22,0,0,Delivered,,0
ORD_0007717,CUST_05212,2023-03-16 15:00:00,Electronics,Prepaid,Tier_3,834.12,41.94,0,1,Returned,Changed Mind,1
ORD_0009067,CUST_04028,2023-03-16 16:00:00,Footwear,COD,Tier_2,2477.7,9.44,0,0,Delivered,,0
ORD_0009780,CUST_02207,2023-03-16 16:00:00,Beauty,COD,Tier_2,347.12,28.53,0,1,Returned,Changed Mind,1
ORD_0000835,CUST_05046,2023-03-16 17:00:00,Home,Prepaid,Tier_3,5078.79,47.71,0,0,Delivered,,0
ORD_0004992,CUST_00871,2023-03-16 18:00:00,Fashion,Prepaid,Tier_2,1804.89,16.7,0,0,Delivered,,0
ORD_0008142,CUST_00660,2023-03-16 18:00:00,Fashion,COD,Tier_2,857.42,3.42,0,1,Returned,Defective,1
