order_id,customer_id,order_date,category,payment_method,pincode_tier,order_value,discount_percent,is_rto,is_return,outcome,return_reason,is_bad_order
ORD_0007942,CUST_04733,2023-01-24 08:00:00,Beauty,COD,Tier_1,8592.59,47.72,0,1,Returned,Changed Mind,1
ORD_0009042,CUST_00333,2023-01-24 08:00:00,Fashion,COD,Tier_3,755.48,0.46,1,0,RTO,,1
ORD_0005041,CUST_05545,2023-01-24 10:00:00,Footwear,COD,Tier_2,1481.17,18.37,0,0,Delivered,,0
ORD_0005825,CUST_02116,2023-01-24 10:00:00,Fashion,COD,Tier_1,3460.7,3.53,0,1,Returned,Wrong Size,1
ORD_0008779,CUST_04304,2023-01-24 12:00:00,Electronics,Prepaid,Tier_1,332.81,33.78,0,0,Delivered,,0
ORD_0000960,CUST_00536,2023-01-24 12:00:00,Electronics,COD,Tier_3,325.67,21.89,0,1,Returned,Changed Mind,1
ORD_0009742,CUST_01379,2023-01-24 13:00:00,Home,COD,Tier_1,900.33,44.13,1,0,RTO,,1
ORD_0000777,CUST_03810,2023-01-24 13:00:00,Electronics,COD,Tier_2,2672.74,22.71,1,0,RTO,,1
ORD_0007429,CUST_01439,2023-01-24 15:00:00,Beauty,COD,Tier_1,1392.7,30.06,0,0,Delivered,,0
ORD_0002574,CUST_04111,2023-01-24 15:00:00,Beauty,COD,Tier_3,779.74,47.13,0,0,Delivered,,0
ORD_0006136,CUST_01878,2023-01-24 16:00:00,Fashion,COD,Tier_3,1861.92,39.57,0,1,Returned,Wrong Size,1
ORD_0009078,CUST_03235,2023-01-24 17:00:00,Home,COD,Tier_3,848.98,32.94,0,0,Delivered,,0
ORD_0006822,CUST_02461,2023-01-24 17:00:00,Electronics,Prepaid,Tier_2,617.5,7.71,1,0,RTO,,1
ORD_0007157,CUST_02564,2023-01-24 18:00:00,Fashion,Prepaid,Tier_2,1182.04,45.44,0,1,Returned,Changed Mind,1
ORD_0006729,CUST_02933,2023-01-24 18:00:00,Beauty,COD,Tier_1,1345.84,43.43,1,0,RTO,,1
ORD_0001422,CUST_00956,2023-01-24 18:00:00,Footwear,Prepaid,Tier_1,610.78,23.18,0,1,Returned,Changed Mind,1
ORD_0002293,CUST_01064,2023-01-24 19:00:00,Fashion,Prepaid,Tier_2,890.54,43.56,0,1,Returned,Wrong Size,1
ORD_0000419,CUST_04955,2023-01-24 20:00:00,Fashion,COD,Tier_3,907.31,9.59,1,0,RTO,,1
ORD_0004967,CUST_01255,2023-01-24 20:00:00,Fashion,Prepaid,Tier_2,2230.82,44.19,0,0,Delivered,,0
ORD_0009259,CUST_00801,2023-01-24 23:00:00,Fashion,COD,Tier_3,2178.81,49.15,1,0,RTO,,1
ORD_0004130,CUST_00983,2023-01-24 23:00:00,Beauty,COD,Tier_3,3270.11,17.78,1,0,RTO,,1
ORD_0007407,CUST_00093,2023-01-25 00:00:00,Footwear,Prepaid,Tier_1,3710.31,37.6,0,1,Returned,Not as Expected,1
ORD_0006462,CUST_05739,2023-01-25 01:00:00,Electronics,Prepaid,Tier_2,1253.81,39.57,1,0,RTO,,1
ORD_0008068,CUST_01458,2023-01-25 01:00:00,Fashion,COD,Tier_3,427.81,1.88,1,0,RTO,,1
ORD_0002229,CUST_04338,2023-01-25 01:00:00,Footwear,COD,Tier_1,3341.56,2.81,1,0,RTO,,1
ORD_0002980,CUST_03794,2023-01-25 03:00:00,Fashion,Prepaid,Tier_3,6742.52,40.18,1,0,RTO,,1
ORD_0003647,CUST_04817,2023-01-25 05:00:00,Footwear,COD,Tier_2,3506.42,30.42,0,1,Returned,Wrong Size,1
ORD_0001000,CUST_01287,2023-01-25 05:00:00,Electronics,COD,Tier_2,654.69,16.28,0,0,Delivered,,0
ORD_0007655,CUST_02670,2023-01-25 06:00:00,Fashion,COD,Tier_2,1337.55,14.53,1,0,RTO,,1
ORD_0005818,CUST_05158,2023-01-25 07:00:00,Home,COD,Tier_3,3701.3,19.74,1,0,RTO,,1
ORD_0008241,CUST_01126,2023-01-25 07:00:00,Footwear,COD,Tier_2,1153.54,27.4,1,0,RTO,,1
ORD_0005069,CUST_03455,2023-01-25 07:00:00,Electronics,COD,Tier_3,762.21,10.9,1,0,RTO,,1
ORD_0009258,CUST_04691,2023-01-25 08:00:00,Home,COD,Tier_1,5589.98,0.22,0,1,Returned,Wrong Size,1
ORD_0001731,CUST_01886,2023-01-25 12:00:00,Beauty,COD,Tier_1,1655.16,47.65,0,0,Delivered,,0
ORD_0006880,CUST_03560,2023-01-25 13:00:00,Beauty,COD,Tier_3,4091.43,8.59,1,0,RTO,,1
ORD_0002310,CUST_00608,2023-01-25 15:00:00,Beauty,Prepaid,Tier_2,690.97,47.82,0,1,Returned,Wrong Size,1
ORD_0009678,CUST_03835,2023-01-25 19:00:00,Electronics,COD,Tier_1,379.55,1.66,1,0,RTO,,1
ORD_0003986,CUST_02090,2023-01-25 19:00:00,Home,COD,Tier_2,1167.86,14.28,1,0,RTO,,1
ORD_0007884,CUST_04618,2023-01-25 20:00:00,Electronics,Prepaid,Tier_3,9695.27,43.04,0,0,Delivered,,0
ORD_0001937,CUST_00633,2023-01-25 21:00:00,Home,Prepaid,Tier_3,498.87,6.75,0,0,Delivered,,0
ORD_0006090,CUST_05584,2023-01-25 22:00:00,Fashion,COD,Tier_2,2677.41,46.35,0,0,Delivered,,0
ORD_0006274,CUST_01630,2023-01-25 23:00:00,Fashion,COD,Tier_2,2535.91,39.03,1,0,RTO,,1
ORD_0009724,CUST_04055,2023-01-26 01:00:00,Fashion,COD,Tier_3,939.2,11.5,1,0,RTO,,1
ORD_0002210,CUST_01035,2023-01-26 03:00:00,Fashion,COD,Tier_2,374.39,1.83,1,0,RTO,,1
ORD_0001754,CUST_00171,2023-01-26 03:00:00,Beauty,Prepaid,Tier_1,2003.62,37.27,0,0,Delivered,,0
ORD_0003758,CUST_05363,2023-01-26 04:00:00,Home,COD,Tier_3,2184.68,3.26,1,0,RTO,,1
ORD_0000427,CUST_04141,2023-01-26 04:00:00,Footwear,Prepaid,Tier_2,712.93,28.41,1,0,RTO,,1
ORD_0001521,CUST_04864,2023-01-26 06:00:00,Fashion,COD,Tier_1,496.64,8.48,0,0,Delivered,,0
ORD_0004969,CUST_05696,2023-01-26 07:00:00,Footwear,COD,Tier_2,947.94,7.58,0,1,Returned,Changed Mind,1
ORD_0008951,CUST_05660,2023-01-26 08:00:00,Home,Prepaid,Tier_1,3706.73,17.71,0,0,Delivered,,0
ORD_0007517,CUST_05936,2023-01-26 09:00:00,Footwear,COD,Tier_1,831.62,10.12,1,0,RTO,,1
ORD_0008218,CUST_00798,2023-01-26 09:00:00,Home,COD,Tier_2,3296.92,31.47,0,0,Delivered,,0
ORD_0000914,CUST_00980,2023-01-26 09:00:00,Footwear,COD,Tier_2,2527.81,36.89,1,0,RTO,,1
ORD_0002111,CUST_00364,2023-01-26 09:00:00,Beauty,Prepaid,Tier_3,506.02,20.85,1,0,RTO,,1
ORD_0004616,CUST_00404,2023-01-26 10:00:00,Electronics,COD,Tier_1,377.35,24.1,1,0,RTO,,1
ORD_0006879,CUST_04111,2023-01-26 10:00:00,Fashion,Prepaid,Tier_1,809.67,40.49,0,0,Delivered,,0
ORD_0001246,CUST_05059,2023-01-26 10:00:00,Home,COD,Tier_2,4722.91,28.25,0,0,Delivered,,0
ORD_0004173,CUST_05282,2023-01-26 11:00:00,Electronics,COD,Tier_2,1990.97,11.88,0,0,Delivered,,0
ORD_0007430,CUST_01590,2023-01-26 12:00:00,Electronics,COD,Tier_1,1058.72,21.96,0,0,Delivered,,0
ORD_0007018,CUST_02841,2023-01-26 14:00:00,Electronics,COD,Tier_3,1352.46,34.51,0,0,Delivered,,0
ORD_0009966,CUST_00220,2023-01-26 14:00:00,Fashion,COD,Tier_2,1755.17,37.3,1,0,RTO,,1
ORD_0005680,CUST_00618,2023-01-26 15:00:00,Fashion,COD,Tier_1,537.69,45.01,1,0,RTO,,1
ORD_0006201,CUST_03862,2023-01-26 15:00:00,Footwear,Prepaid,Tier_2,2809.13,4.27,0,1,Returned,Wrong Size,1
ORD_0004134,CUST_02493,2023-01-26 15:00:00,Fashion,COD,Tier_2,5515.87,22.35,1,0,RTO,,1
ORD_0000417,CUST_02232,2023-01-26 15:00:00,Fashion,COD,Tier_3,988.92,36.22,1,0,RTO,,1
ORD_0005063,CUST_03279,2023-01-26 16:00:00,Fashion,Prepaid,Tier_2,344.71,42.42,0,1,Returned,Changed Mind,1
ORD_0007499,CUST_03636,2023-01-26 16:00:00,Footwear,COD,Tier_2,1683.06,14.4,0,1,Returned,Wrong Size,1
ORD_0009146,CUST_04079,2023-01-26 19:00:00,Fashion,Prepaid,Tier_2,2253.69,38.25,0,1,Returned,Wrong Size,1
ORD_0000965,CUST_05157,2023-01-26 20:00:00,Footwear,COD,Tier_2,914.33,33.74,1,0,RTO,,1
ORD_0003839,CUST_03518,2023-01-26 20:00:00,Electronics,COD,Tier_3,572.81,1.21,1,0,RTO,,1
ORD_0006335,CUST_01368,2023-01-26 21:00:00,Fashion,COD,Tier_3,605.55,17.19,0,1,Returned,Changed Mind,1
ORD_0001941,CUST_04422,2023-01-26 21:00:00,Fashion,COD,Tier_3,1875.58,36.94,1,0,RTO,,1
ORD_0004558,CUST_01212,2023-01-26 22:00:00,Electronics,COD,Tier_1,324.47,11.1,0,1,Returned,Defective,1
ORD_0009292,CUST_00777,2023-01-26 22:00:00,Fashion,COD,Tier_1,700.97,20.63,1,0,RTO,,1
ORD_0005542,CUST_00373,2023-01-27 00:00:00,Electronics,Prepaid,Tier_1,2253.25,41.06,0,0,Delivered,,0
ORD_0001450,CUST_00269,2023-01-27 02:00:00,Footwear,COD,Tier_2,1541.25,43.15,0,0,Delivered,,0
ORD_0006669,CUST_00261,2023-01-27 04:00:00,Home,COD,Tier_2,2077.8,43.58,0,0,Delivered,,0
ORD_0005437,CUST_03305,2023-01-27 05:00:00,Home,COD,Tier_3,2019.47,28.11,1,0,RTO,,1
ORD_0008494,CUST_03153,2023-01-27 05:00:00,Fashion,Prepaid,Tier_1,4208.21,11.79,0,1,Returned,Not as Expected,1
ORD_0005872,CUST_03439,2023-01-27 05:00:00,Electronics,COD,Tier_3,358.52,42.24,1,0,RTO,,1
ORD_0007359,CUST_05153,2023-01-27 05:00:00,Beauty,Prepaid,Tier_2,1865.07,35.71,0,0,Delivered,,0
ORD_0008315,CUST_04422,2023-01-27 06:00:00,Electronics,Prepaid,Tier_2,1759.1,48.93,1,0,RTO,,1
ORD_0004800,CUST_04156,2023-01-27 06:00:00,Fashion,COD,Tier_1,3158.72,1.95,0,0,Delivered,,0
ORD_0003061,CUST_04745,2023-01-27 06:00:00,Fashion,COD,Tier_3,2296.08,11.92,1,0,RTO,,1
ORD_0001842,CUST_04541,2023-01-27 07:00:00,Electronics,COD,Tier_2,3976.79,22.75,0,0,Delivered,,0
ORD_0000528,CUST_04967,2023-01-27 09:00:00,Fashion,COD,Tier_2,1254.75,33.36,0,0,Delivered,,0
ORD_0009237,CUST_00162,2023-01-27 11:00:00,Home,Prepaid,Tier_1,561.41,43.74,1,0,RTO,,1
ORD_0003848,CUST_04924,2023-01-27 12:00:00,Footwear,COD,Tier_3,2430.1,48.36,0,0,Delivered,,0
ORD_0006441,CUST_04233,2023-01-27 13:00:00,Footwear,Prepaid,Tier_3,558.34,3.56,1,0,RTO,,1
ORD_0000480,CUST_01470,2023-01-27 13:00:00,Fashion,COD,Tier_2,537.56,43.39,1,0,RTO,,1
ORD_0003178,CUST_05284,2023-01-27 13:00:00,Fashion,COD,Tier_3,2708.29,9.63,1,0,RTO,,1
ORD_0001818,CUST_05173,2023-01-27 14:00:00,Fashion,COD,Tier_1,2147.25,13.92,0,1,Returned,Not as Expected,1
ORD_0005468,CUST_03162,2023-01-27 14:00:00,Fashion,Prepaid,Tier_3,1441.95,44.82,1,0,RTO,,1
ORD_0003135,CUST_05522,2023-01-27 15:00:00,Home,COD,Tier_1,790.36,2.43,1,0,RTO,,1
ORD_0003119,CUST_03997,2023-01-27 15:00:00,Beauty,Prepaid,Tier_2,1164.42,32.73,1,0,RTO,,1
ORD_0001128,CUST_02360,2023-01-27 16:00:00,Fashion,COD,Tier_2,676.09,15.1,1,0,RTO,,1
ORD_0007140,CUST_01662,2023-01-27 19:00:00,Fashion,COD,Tier_1,1491.25,21.9,0,0,Delivered,,0
ORD_0008806,CUST_04048,2023-01-27 20:00:00,Electronics,COD,Tier_2,1607.91,38.27,1,0,RTO,,1
ORD_0008503,CUST_05018,2023-01-27 20:00:00,Home,Prepaid,Tier_2,3933.53,20.82,0,1,Returned,Wrong Size,1
ORD_0005212,CUST_03063,2023-01-27 20:00:00,Home,Prepaid,Tier_2,1972.77,26.07,0,0,Delivered,,0
ORD_0003272,CUST_00838,2023-01-27 21:00:00,Fashion,Prepaid,Tier_1,3301.38,37.45,0,0,Delivered,,0
ORD_0004351,CUST_01044,2023-01-28 00:00:00,Footwear,Prepaid,Tier_2,2669.01,19.75,0,0,Delivered,,0
ORD_0006183,CUST_02586,2023-01-28 00:00:00,Fashion,Prepaid,Tier_2,370.02,0.41,0,0,Delivered,,0
ORD_0007826,CUST_03366,2023-01-28 00:00:00,Footwear,COD,Tier_3,338.67,35.35,1,0,RTO,,1
ORD_0008757,CUST_03651,2023-01-28 04:00:00,Footwear,Prepaid,Tier_1,1025.52,40.91,0,1,Returned,Changed Mind,1
ORD_0000763,CUST_00330,2023-01-28 04:00:00,Fashion,Prepaid,Tier_1,1049.39,25.25,0,0,Delivered,,0
ORD_0007647,CUST_04952,2023-01-28 05:00:00,Footwear,COD,Tier_3,434.46,18.01,0,1,Returned,Not as Expected,1
ORD_0000678,CUST_01134,2023-01-28 05:00:00,Fashion,COD,Tier_3,707.15,37.53,1,0,RTO,,1
ORD_0003968,CUST_02229,2023-01-28 06:00:00,Fashion,COD,Tier_1,5346.7,27.99,0,0,Delivered,,0
ORD_0003686,CUST_05828,2023-01-28 08:00:00,Fashion,Prepaid,Tier_3,980.76,39.6,0,0,Delivered,,0
ORD_0003254,CUST_00603,2023-01-28 09:00:00,Footwear,COD,Tier_1,2739.39,26.96,0,1,Returned,Defective,1
ORD_0002003,CUST_04206,2023-01-28 10:00:00,Footwear,Prepaid,Tier_2,893.78,39.07,0,0,Delivered,,0
ORD_0008437,CUST_01822,2023-01-28 11:00:00,Beauty,Prepaid,Tier_3,662.69,32.28,0,1,Returned,Defective,1
ORD_0002696,CUST_04059,2023-01-28 11:00:00,Footwear,COD,Tier_2,387.11,48.78,0,0,Delivered,,0
ORD_0008074,CUST_03217,2023-01-28 11:00:00,Footwear,COD,Tier_2,1005.29,32.36,0,1,Returned,Changed Mind,1
ORD_0006681,CUST_03002,2023-01-28 12:00:00,Fashion,COD,Tier_2,1638.68,43.82,0,1,Returned,Changed Mind,1
ORD_0007551,CUST_00964,2023-01-28 12:00:00,Footwear,COD,Tier_2,957.02,32.64,0,0,Delivered,,0
ORD_0007205,CUST_04796,2023-01-28 13:00:00,Beauty,COD,Tier_1,709.11,22.87,1,0,RTO,,1
ORD_0001532,CUST_03753,2023-01-28 13:00:00,Footwear,Prepaid,Tier_3,1207.41,28.26,0,0,Delivered,,0
ORD_0006013,CUST_05246,2023-01-28 16:00:00,Beauty,COD,Tier_1,2266.04,41.0,0,0,Delivered,,0
ORD_0001791,CUST_02097,2023-01-28 16:00:00,Home,COD,Tier_1,1552.05,17.76,1,0,RTO,,1
ORD_0006612,CUST_06000,2023-01-28 16:00:00,Fashion,COD,Tier_1,2043.05,12.65,0,0,Delivered,,0
ORD_0007690,CUST_03987,2023-01-28 17:00:00,Fashion,COD,Tier_2,1954.89,6.22,0,1,Returned,Not as Expected,1
ORD_0004142,CUST_00748,2023-01-28 17:00:00,Fashion,COD,Tier_3,1017.78,2.18,1,0,RTO,,1
ORD_0001810,CUST_02648,2023-01-28 17:00:00,Fashion,COD,Tier_2,7766.64,29.53,1,0,RTO,,1
ORD_0006163,CUST_03260,2023-01-28 19:00:00,Beauty,Prepaid,Tier_2,492.16,5.21,0,1,Returned,Changed Mind,1
ORD_0000945,CUST_05226,2023-01-28 20:00:00,Footwear,COD,Tier_1,1255.87,29.89,0,1,Returned,Changed Mind,1
ORD_0004606,CUST_05065,2023-01-28 21:00:00,Fashion,Prepaid,Tier_3,5310.38,49.81,1,0,RTO,,1
ORD_0005358,CUST_05703,2023-01-28 22:00:00,Fashion,COD,Tier_1,3086.91,12.48,0,1,Returned,Wrong Size,1
ORD_0009670,CUST_00337,2023-01-29 01:00:00,Footwear,Prepaid,Tier_3,1078.36,11.66,0,0,Delivered,,0
ORD_0003066,CUST_01608,2023-01-29 02:00:00,Home,COD,Tier_2,632.9,6.78,0,0,Delivered,,0
ORD_0005386,CUST_01586,2023-01-29 02:00:00,Home,COD,Tier_3,1593.95,33.74,1,0,RTO,,1
ORD_0008145,CUST_05307,2023-01-29 03:00:00,Fashion,Prepaid,Tier_3,482.68,39.73,0,1,Returned,Changed Mind,1
ORD_0003129,CUST_02251,2023-01-29 04:00:00,Home,Prepaid,Tier_2,978.39,13.31,1,0,RTO,,1
ORD_0001676,CUST_04650,2023-01-29 05:00:00,Fashion,COD,Tier_1,333.89,28.56,0,0,Delivered,,0
ORD_0002391,CUST_01295,2023-01-29 05:00:00,Fashion,COD,Tier_2,643.0,48.72,1,0,RTO,,1
ORD_0006857,CUST_03219,2023-01-29 06:00:00,Fashion,COD,Tier_3,762.16,33.19,1,0,RTO,,1
ORD_0005351,CUST_04603,2023-01-29 07:00:00,Beauty,COD,Tier_3,1448.26,8.37,1,0,RTO,,1
ORD_0001070,CUST_02208,2023-01-29 10:00:00,Home,COD,Tier_2,711.72,39.87,0,0,Delivered,,0
ORD_0001049,CUST_03298,2023-01-29 10:00:00,Fashion,COD,Tier_3,2222.99,5.33,1,0,RTO,,1
ORD_0006840,CUST_03134,2023-01-29 11:00:00,Fashion,Prepaid,Tier_3,660.12,12.79,0,1,Returned,Wrong Size,1
ORD_0007210,CUST_03388,2023-01-29 11:00:00,Fashion,Prepaid,Tier_2,5142.07,21.13,1,0,RTO,,1
ORD_0001672,CUST_03032,2023-01-29 12:00:00,Fashion,COD,Tier_2,3326.54,42.23,0,1,Returned,Changed Mind,1
ORD_0005396,CUST_03091,2023-01-29 13:00:00,Electronics,Prepaid,Tier_2,382.25,44.12,0,0,Delivered,,0
ORD_0002350,CUST_05251,2023-01-29 15:00:00,Fashion,Prepaid,Tier_2,970.82,14.33,0,1,Returned,Changed Mind,1
ORD_0004077,CUST_00763,2023-01-29 15:00:00,Electronics,COD,Tier_2,811.86,35.26,0,0,Delivered,,0
ORD_0000469,CUST_00843,2023-01-29 15:00:00,Fashion,COD,Tier_2,4625.39,47.39,1,0,RTO,,1
ORD_0008826,CUST_05283,2023-01-29 15:00:00,Home,Prepaid,Tier_2,5841.29,25.92,1,0,RTO,,1
ORD_0009472,CUST_05235,2023-01-29 16:00:00,Home,COD,Tier_2,529.75,9.04,1,0,RTO,,1
ORD_0006360,CUST_01036,2023-01-29 16:00:00,Beauty,COD,Tier_1,1315.62,16.53,1,0,RTO,,1
ORD_0007760,CUST_03537,2023-01-29 16:00:00,Electronics,COD,Tier_1,2542.11,32.78,0,1,Returned,Defective,1
ORD_0002061,CUST_00909,2023-01-29 17:00:00,Footwear,Prepaid,Tier_1,2463.5,33.35,0,0,Delivered,,0
ORD_0004091,CUST_03231,2023-01-29 20:00:00,Electronics,COD,Tier_3,2201.97,13.37,0,0,Delivered,,0
ORD_0003974,CUST_05141,2023-01-29 20:00:00,Home,COD,Tier_3,7676.34,25.21,1,0,RTO,,1
ORD_0005219,CUST_05873,2023-01-29 20:00:00,Fashion,COD,Tier_3,1276.78,37.46,1,0,RTO,,1
ORD_0003168,CUST_04528,2023-01-29 22:00:00,Electronics,COD,Tier_2,747.56,11.23,1,0,RTO,,1
ORD_0006400,CUST_02129,2023-01-29 23:00:00,Electronics,COD,Tier_3,1760.27,34.55,0,0,Delivered,,0
ORD_0008419,CUST_01882,2023-01-30 00:00:00,Fashion,COD,Tier_2,1491.12,13.34,0,1,Returned,Changed Mind,1
ORD_0001346,CUST_05401,2023-01-30 00:00:00,Home,COD,Tier_1,683.01,1.7,0,0,Delivered,,0
ORD_0006690,CUST_00656,2023-01-30 00:00:00,Footwear,Prepaid,Tier_1,3034.91,0.12,0,1,Returned,Wrong Size,1
ORD_0000633,CUST_01441,2023-01-30 00:00:00,Footwear,COD,Tier_1,1945.81,29.39,0,0,Delivered,,0
ORD_0005173,CUST_04499,2023-01-30 01:00:00,Home,COD,Tier_2,397.92,1.84,1,0,RTO,,1
ORD_0009931,CUST_04378,2023-01-30 02:00:00,Beauty,Prepaid,Tier_2,2139.12,37.01,0,0,Delivered,,0
ORD_0008881,CUST_02591,2023-01-30 03:00:00,Footwear,COD,Tier_2,2896.72,37.11,1,0,RTO,,1
ORD_0006129,CUST_01558,2023-01-30 03:00:00,Footwear,COD,Tier_1,302.11,16.1,0,1,Returned,Wrong Size,1
ORD_0001392,CUST_02167,2023-01-30 03:00:00,Fashion,Prepaid,Tier_1,514.2,8.77,0,0,Delivered,,0
ORD_0007529,CUST_00714,2023-01-30 04:00:00,Fashion,Prepaid,Tier_1,579.73,19.07,0,0,Delivered,,0
ORD_0002422,CUST_05042,2023-01-30 04:00:00,Home,COD,Tier_1,858.93,11.08,0,0,Delivered,,0
ORD_0005306,CUST_04445,2023-01-30 06:00:00,Fashion,COD,Tier_2,926.42,1.94,1,0,RTO,,1
ORD_0006075,CUST_02786,2023-01-30 06:00:00,Electronics,COD,Tier_3,909.04,13.91,1,0,RTO,,1
ORD_0008185,CUST_02767,2023-01-30 07:00:00,Footwear,COD,Tier_2,3963.03,12.31,1,0,RTO,,1
ORD_0000086,CUST_00585,2023-01-30 07:00:00,Home,Prepaid,Tier_3,2109.65,28.02,1,0,RTO,,1
ORD_0006689,CUST_04026,2023-01-30 08:00:00,Footwear,Prepaid,Tier_3,1135.49,5.99,0,1,Returned,Not as Expected,1
ORD_0000824,CUST_03552,2023-01-30 12:00:00,Fashion,Prepaid,Tier_2,1111.33,28.77,0,0,Delivered,,0
ORD_0003952,CUST_00093,2023-01-30 12:00:00,Fashion,COD,Tier_2,778.36,49.68,0,1,Returned,Wrong Size,1
ORD_0003007,CUST_00324,2023-01-30 13:00:00,Fashion,COD,Tier_2,691.33,39.77,0,0,Delivered,,0
ORD_0009517,CUST_05696,2023-01-30 14:00:00,Electronics,Prepaid,Tier_2,1165.53,17.44,1,0,RTO,,1
ORD_0006239,CUST_04236,2023-01-30 15:00:00,Home,COD,Tier_2,631.94,25.61,1,0,RTO,,1
ORD_0005065,CUST_02227,2023-01-30 15:00:00,Footwear,Prepaid,Tier_2,1039.34,45.63,0,0,Delivered,,0
ORD_0004820,CUST_01830,2023-01-30 16:00:00,Beauty,COD,Tier_3,843.4,11.09,1,0,RTO,,1
ORD_0008412,CUST_04945,2023-01-30 16:00:00,Home,COD,Tier_2,1083.65,41.21,0,1,Returned,Defective,1
ORD_0004636,CUST_03415,2023-01-30 16:00:00,Home,COD,Tier_1,439.35,22.01,1,0,RTO,,1
ORD_0000494,CUST_03771,2023-01-30 17:00:00,Beauty,Prepaid,Tier_1,2231.9,3.76,0,1,Returned,Not as Expected,1
ORD_0001115,CUST_00445,2023-01-30 17:00:00,Electronics,COD,Tier_2,2337.46,24.95,0,1,Returned,Wrong Size,1
ORD_0008646,CUST_01437,2023-01-30 18:00:00,Fashion,COD,Tier_2,691.0,9.61,1,0,RTO,,1
ORD_0001387,CUST_04566,2023-01-30 18:00:00,Fashion,Prepaid,Tier_3,1098.92,30.6,0,1,Returned,Changed Mind,1
ORD_0002748,CUST_00056,2023-01-30 19:00:00,Footwear,COD,Tier_1,2832.5,23.99,0,0,Delivered,,0
ORD_0003175,CUST_00678,2023-01-30 20:00:00,Fashion,COD,Tier_3,1050.62,17.91,1,0,RTO,,1
ORD_0006801,CUST_02047,2023-01-30 23:00:00,Footwear,COD,Tier_2,526.34,16.78,0,1,Returned,Not as Expected,1
ORD_0004395,CUST_00395,2023-01-30 23:00:00,Fashion,COD,Tier_2,795.39,36.46,0,1,Returned,Defective,1
ORD_0006396,CUST_03620,2023-01-31 00:00:00,Fashion,Prepaid,Tier_3,4305.38,41.59,0,1,Returned,Changed Mind,1
ORD_0004415,CUST_00274,2023-01-31 01:00:00,Footwear,Prepaid,Tier_3,665.54,44.1,0,1,Returned,Changed Mind,1
ORD_0009902,CUST_00934,2023-01-31 02:00:00,Footwear,COD,Tier_1,822.4,13.2,0,0,Delivered,,0
ORD_0006206,CUST_04086,2023-01-31 04:00:00,Fashion,COD,Tier_2,2119.34,44.99,0,1,Returned,Changed Mind,1
ORD_0000708,CUST_04410,2023-01-31 04:00:00,Fashion,COD,Tier_2,2099.65,23.69,1,0,RTO,,1
ORD_0008322,CUST_02265,2023-01-31 05:00:00,Home,Prepaid,Tier_1,450.8,3.67,1,0,RTO,,1
ORD_0000117,CUST_03242,2023-01-31 05:00:00,Footwear,COD,Tier_1,3643.59,12.32,0,0,Delivered,,0
ORD_0006813,CUST_03953,2023-01-31 06:00:00,Fashion,COD,Tier_2,322.98,3.77,0,1,Returned,Not as Expected,1
ORD_0007114,CUST_02944,2023-01-31 08:00:00,Footwear,COD,Tier_2,307.54,47.5,1,0,RTO,,1
ORD_0005439,CUST_02863,2023-01-31 08:00:00,Fashion,Prepaid,Tier_2,1735.18,13.71,0,1,Returned,Wrong Size,1
ORD_0007783,CUST_02364,2023-01-31 08:00:00,Home,Prepaid,Tier_1,2448.59,41.4,0,0,Delivered,,0
ORD_0006937,CUST_02357,2023-01-31 08:00:00,Fashion,COD,Tier_1,7554.84,39.72,0,0,Delivered,,0
ORD_0004224,CUST_01125,2023-01-31 09:00:00,Fashion,COD,Tier_1,431.17,23.55,1,0,RTO,,1
ORD_0000175,CUST_05123,2023-01-31 09:00:00,Fashion,Prepaid,Tier_3,4251.75,39.85,0,0,Delivered,,0
ORD_0001112,CUST_04445,2023-01-31 09:00:00,Footwear,COD,Tier_2,4044.65,47.33,1,0,RTO,,1
ORD_0003004,CUST_05519,2023-01-31 09:00:00,Footwear,Prepaid,Tier_1,1536.28,12.75,1,0,RTO,,1
ORD_0009478,CUST_01937,2023-01-31 09:00:00,Electronics,Prepaid,Tier_2,2605.0,49.17,0,0,Delivered,,0
ORD_0007553,CUST_01224,2023-01-31 09:00:00,Fashion,COD,Tier_2,556.54,7.82,0,1,Returned,Changed Mind,1
ORD_0007824,CUST_04111,2023-01-31 11:00:00,Home,Prepaid,Tier_1,1191.89,35.21,0,0,Delivered,,0
ORD_0001545,CUST_00662,2023-01-31 12:00:00,Beauty,COD,Tier_1,835.96,16.78,1,0,RTO,,1
ORD_0004845,CUST_03385,2023-01-31 14:00:00,Fashion,COD,Tier_2,755.65,24.78,0,0,Delivered,,0
ORD_0000800,CUST_05658,2023-01-31 17:00:00,Beauty,COD,Tier_3,473.14,11.9,1,0,RTO,,1
ORD_0002825,CUST_04005,2023-01-31 18:00:00,Home,COD,Tier_1,379.36,20.4,0,0,Delivered,,0
ORD_0000137,CUST_00386,2023-01-31 20:00:00,Home,COD,Tier_3,1290.49,28.7,1,0,RTO,,1
ORD_0002204,CUST_00256,2023-01-31 20:00:00,Footwear,COD,Tier_3,794.81,2.45,1,0,RTO,,1
ORD_0004140,CUST_02686,2023-01-31 22:00:00,Fashion,COD,Tier_2,514.37,48.86,0,0,Delivered,,0
ORD_0000513,CUST_02713,2023-01-31 23:00:00,Beauty,COD,Tier_1,504.45,14.8,1,0,RTO,,1
ORD_0007316,CUST_01461,2023-02-01 00:00:00,Electronics,Prepaid,Tier_3,578.41,1.65,1,0,RTO,,1
